amplitudeEnvelope,RMSE,ZCR,spectralCentroid,spectralBandwidth,spectralRolloff,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,MFCC17,MFCC18,MFCC19,MFCC20,intelligence
0.30838805,0.29154965,0.08739496,0.10874936,0.24152867,0.17317073,0.71745837,0.8140558,0.4853957,0.44925255,0.27444568,0.40962365,0.7499221,0.31469542,0.3989866,0.7057975,0.9515577,0.6708734,0.5520657,0.0,0.5246193,0.5825428,0.29443884,0.33505374,0.6816916,0.7980823,1
0.26384586,0.24367802,0.08067227,0.092508726,0.22638638,0.1487805,0.7102095,0.8573783,0.4758577,0.48835155,0.5227405,0.41403946,0.6152356,0.18760496,0.3376737,0.6987267,0.79406446,0.5678348,0.5761556,0.017039161,0.3857912,0.7441303,0.35958174,0.26310337,0.5601008,0.78022766,1
0.031284846,0.14206612,0.114285715,0.08622167,0.3091532,0.11463415,0.5583015,0.8494446,0.61111075,0.47826198,0.7354134,0.4367272,0.5769611,0.17544238,0.29764634,0.76254433,0.693547,0.554031,0.5296489,0.057811704,0.29433483,0.68462926,0.6071649,0.18486011,0.5606171,0.6160689,1
0.019886011,0.019431474,0.36806723,0.509338,1.0,0.88780487,0.4166654,0.5336792,0.8984592,0.5067794,0.7518374,0.60234207,0.68455285,0.5195264,0.48653305,0.68681836,0.6680005,0.7577507,0.50096357,0.4089446,0.45565134,0.4694117,0.47818074,0.32114503,0.5752091,0.76587677,1
0.020753315,0.016746417,0.78655463,0.82130915,0.91477126,0.95609754,0.45034245,0.2677929,0.81792647,0.5452931,0.80909914,0.63814235,0.7826993,0.69482607,0.53716254,0.68563575,0.51952976,0.7306376,0.5320164,0.64559656,0.65241075,0.5880192,0.64469045,0.5797069,0.6513148,0.80124223,1
0.031904347,0.025938544,1.0,0.92633325,0.797372,0.9536585,0.48863629,0.14636853,0.8015286,0.5966712,0.82517076,0.61993694,0.77831453,0.72586775,0.53020144,0.7099099,0.48240128,0.7285963,0.54763186,0.56000066,0.68459475,0.5241784,0.590597,0.46462846,0.62180364,0.77271146,1
0.031904347,0.03027317,0.9932773,0.93899715,0.7938159,0.96585363,0.524713,0.12984495,0.8009446,0.5927898,0.82541144,0.6193579,0.7864322,0.7449491,0.52971315,0.6645194,0.47116023,0.7356529,0.6124351,0.5189256,0.72330815,0.50694174,0.58745575,0.42069966,0.67404926,0.72531813,1
0.091066785,0.025236247,0.8957983,0.90796274,0.88548917,1.0,0.52822477,0.22866623,0.8635406,0.62832546,0.8763553,0.6268529,0.75517124,0.6733005,0.46509713,0.5355561,0.46441263,0.67107636,0.5776862,0.38446066,0.6707076,0.46090293,0.61505425,0.3792702,0.5902619,0.6088023,1
0.465184,0.063154615,0.45378152,0.58759725,0.9977488,0.88780487,0.63225746,0.49873632,0.8265828,0.47855332,0.7759581,0.58055365,0.7072408,0.5317078,0.3344052,0.3977115,0.4213441,0.7746376,0.6643272,0.3709603,0.44884554,0.48194367,0.73974663,0.33990198,0.364804,0.46875572,1
0.465184,0.28559682,0.084033616,0.14076382,0.3917943,0.19268292,0.83206564,0.72794217,0.5023322,0.3464964,0.64072746,0.47309595,0.59771967,0.4932385,0.22999728,0.3522917,0.5658673,0.8720561,0.64175594,0.40043828,0.1986257,0.56530297,0.71359795,0.3243707,0.3264423,0.534746,1
0.6774253,0.4734514,0.08739496,0.13472597,0.27765378,0.19268292,0.9717862,0.73146254,0.30292678,0.42347065,0.48328337,0.4690171,0.52292013,0.47103572,0.28421307,0.33719996,0.7122431,0.8723072,0.5056638,0.3280311,0.112902455,0.64345866,0.4969325,0.37580618,0.40722615,0.6816061,1
0.7318176,0.6749351,0.09243698,0.15075672,0.28059593,0.21463415,1.0,0.6721625,0.2728792,0.4568602,0.4184068,0.4425924,0.5258036,0.47678062,0.33917913,0.33039942,0.9147845,0.89660114,0.455536,0.3216912,0.11650765,0.5406859,0.29890016,0.344408,0.55352235,0.75733596,1
0.7318176,0.7856609,0.09243698,0.14020604,0.28181568,0.2,0.9641714,0.6296864,0.32126617,0.47158602,0.29175597,0.39162362,0.5926895,0.62335473,0.33813894,0.3392825,0.95385,0.98814684,0.53162014,0.3435927,0.20464726,0.40211055,0.1978731,0.32858822,0.6330464,0.7056488,1
0.5804114,0.67406875,0.09579832,0.12613516,0.2751169,0.20243903,0.8680776,0.6361651,0.42153788,0.53375643,0.2055018,0.37273288,0.68311024,0.7541916,0.330947,0.374833,0.79651767,0.9857532,0.54226345,0.4180738,0.27296174,0.22015111,0.22784418,0.40286675,0.54632676,0.6802514,1
0.5804114,0.51076835,0.09579832,0.11213147,0.26995185,0.20243903,0.7455647,0.67711186,0.53058743,0.5547951,0.18891452,0.28950983,0.7514134,0.81759036,0.33567584,0.34430382,0.6376508,0.80492705,0.4692305,0.6264376,0.50820506,0.17272103,0.32973504,0.43933323,0.43849257,0.6940738,1
0.5044604,0.47389418,0.07394958,0.08394045,0.19576031,0.12682927,0.6870719,0.7301093,0.5959389,0.56678593,0.21715035,0.22632925,0.7402955,0.8160441,0.37725502,0.25784907,0.57827806,0.64001435,0.4961361,0.7186711,0.72416204,0.27789372,0.38932282,0.43472368,0.48418415,0.6476303,1
0.3448767,0.39099488,0.062184874,0.035574175,0.14808546,0.034146342,0.5858827,0.82517594,0.6286141,0.5507964,0.3592517,0.19507918,0.7464028,0.69172126,0.43361738,0.2760462,0.5178605,0.61633885,0.4709779,0.79522395,0.79770815,0.2867261,0.4207343,0.38495377,0.61495674,0.6082523,1
0.40614545,0.30838394,0.075630255,0.037341993,0.1449556,0.029268293,0.48078015,0.88684475,0.65828323,0.51237684,0.4496854,0.1637193,0.7674565,0.61626446,0.46769208,0.39465728,0.43045387,0.70748264,0.4009596,0.63421756,0.7272876,0.33854884,0.4367199,0.4495855,0.68200195,0.60982835,1
0.41686285,0.38176915,0.08739496,0.026774937,0.10216958,0.026829269,0.47485518,0.8764031,0.6930372,0.5197256,0.40606233,0.15988755,0.77026457,0.6090362,0.5677192,0.3698383,0.33024177,0.7814724,0.41064578,0.66754246,0.6410591,0.29993287,0.48753813,0.45015532,0.6557644,0.57259774,1
0.42541197,0.44423556,0.084033616,0.028745094,0.12792826,0.026829269,0.4639672,0.85376483,0.7553711,0.5047776,0.35603005,0.16534628,0.8280519,0.65193874,0.65469426,0.44457027,0.3072088,0.70921546,0.40740952,0.7996713,0.7410176,0.41258565,0.4519414,0.44391444,0.54692775,0.53311455,1
0.48785776,0.46322763,0.06386555,0.019885879,0.1262835,0.024390243,0.42299783,0.8259163,0.8022884,0.5148693,0.30482,0.22924474,0.82628036,0.6523335,0.60026145,0.46582723,0.35186893,0.6196061,0.3990308,0.7771169,0.7418284,0.547612,0.4957291,0.4732406,0.49146807,0.5728648,1
0.532338,0.48775852,0.05882353,0.010772755,0.06768166,0.0,0.37989357,0.81466305,0.8159171,0.580711,0.30024108,0.22981618,0.7319675,0.6369379,0.55698454,0.5392246,0.4872592,0.5898482,0.4580647,0.6843925,0.71908695,0.42118382,0.5682582,0.512347,0.48201242,0.5785925,1
0.532338,0.540721,0.0789916,0.009723707,0.041500516,0.0,0.38842016,0.83317167,0.8255547,0.60676694,0.24983622,0.20542896,0.68735874,0.64776015,0.58080286,0.5564023,0.5771731,0.62187076,0.51023096,0.6097618,0.58285713,0.3653559,0.6904172,0.42969164,0.5867683,0.51155245,1
0.46388304,0.53730065,0.08067227,0.012661028,0.052733015,0.0,0.4125983,0.81908554,0.8312011,0.6196054,0.21503448,0.25425723,0.67868435,0.71901286,0.54241383,0.39574346,0.6593426,0.5813997,0.48981762,0.5849918,0.6020441,0.28520927,0.7042827,0.4036645,0.66241616,0.51583016,1
0.44746622,0.485426,0.07394958,0.024401424,0.111923166,0.026829269,0.45173562,0.8052379,0.78853697,0.61503816,0.28523323,0.30869925,0.7174368,0.7558252,0.4369835,0.25896946,0.642542,0.60997,0.5810473,0.6386733,0.6940287,0.23096089,0.6445557,0.44920805,0.6135009,0.5354771,1
0.44746622,0.42645827,0.075630255,0.0308571,0.10743629,0.029268293,0.5260283,0.8694706,0.7149998,0.55696297,0.34136897,0.2719579,0.73197573,0.71838427,0.39815453,0.23126826,0.6073254,0.60466105,0.5789693,0.689767,0.73028404,0.3204322,0.60577536,0.41060126,0.53566355,0.50072837,1
0.17420395,0.30824834,0.047058824,0.023400586,0.13681698,0.031707317,0.4772526,0.9098002,0.70345956,0.5436684,0.4660826,0.29705518,0.72462004,0.6248782,0.40164378,0.15351433,0.5372059,0.5427277,0.45110407,0.64189726,0.8107457,0.3163197,0.4919059,0.44082904,0.63661927,0.45351395,1
0.17420395,0.23242538,0.018487396,0.009791778,0.20191091,0.031707317,0.33685252,0.86464685,0.7316072,0.563724,0.6132736,0.41671595,0.82262933,0.63644695,0.4967256,0.12152708,0.36875632,0.52396584,0.41516834,0.58719885,0.8983505,0.17348969,0.35525897,0.3425124,0.6321778,0.4972575,1
0.47571552,0.24512812,0.013445378,0.020715583,0.24042349,0.031707317,0.3283524,0.8114834,0.7330476,0.61156654,0.68714017,0.45025632,0.7937809,0.68977594,0.5782235,0.064915314,0.19501543,0.4860108,0.48253632,0.48882663,0.7250701,0.15715595,0.3103446,0.15682578,0.5151227,0.64417744,1
0.61906826,0.30348456,0.020168068,0.03146733,0.22146767,0.07804878,0.5672795,0.9046993,0.5745004,0.44276375,0.7116051,0.49843562,0.71159464,0.4126128,0.36202288,0.08043256,0.17520766,0.6110017,0.6303648,0.5164194,0.37916744,0.11616389,0.52259356,0.2378211,0.33045393,0.64783996,1
0.61906826,0.47246265,0.04369748,0.058290757,0.124511085,0.087804876,0.7225514,0.89924085,0.45624003,0.33363208,0.7093259,0.52738684,0.67387486,0.31141758,0.2849044,0.1611815,0.31389368,0.7660778,0.66815484,0.5908861,0.26300606,0.03768516,0.6524537,0.46540466,0.21187179,0.76939386,1
0.56703013,0.55089724,0.0789916,0.08454229,0.1378042,0.11707317,0.7097139,0.8206074,0.39881852,0.29178968,0.6794594,0.56013596,0.6561419,0.29451922,0.35617232,0.37806273,0.53275245,0.8917615,0.6661476,0.7067598,0.2917324,0.12016669,0.6623132,0.5803895,0.24872589,0.68678963,1
0.5822079,0.54421896,0.099159665,0.083240524,0.14867027,0.11463415,0.68922246,0.78494066,0.3978452,0.22418559,0.6632252,0.57523257,0.60197264,0.27356437,0.44973966,0.5098601,0.55571246,0.8640537,0.6465799,0.7916364,0.39553383,0.1572891,0.6200282,0.6064417,0.24554566,0.47097617,1
0.5822079,0.5776337,0.099159665,0.08637348,0.17988725,0.11707317,0.6885205,0.7613322,0.4294524,0.15724385,0.6418224,0.6209036,0.5332824,0.3117629,0.43060523,0.42095008,0.5593084,0.7825829,0.6723754,0.8229145,0.37279618,0.16569039,0.49372733,0.6104538,0.2206448,0.42922044,1
0.61522734,0.5678467,0.10420168,0.09578625,0.21632405,0.11463415,0.70265156,0.73207885,0.46787763,0.15760863,0.6011485,0.6023675,0.49724716,0.3318218,0.3867108,0.46943554,0.67594737,0.7821113,0.6076481,0.83707476,0.43280306,0.19381472,0.4525067,0.6077577,0.27537003,0.5236014,1
0.63975966,0.5514403,0.11092437,0.113452345,0.28872073,0.11707317,0.7334738,0.7070905,0.5033188,0.16528822,0.65421563,0.6101444,0.4659485,0.30946568,0.3818364,0.5632937,0.5934932,0.7642605,0.54373044,0.8208842,0.4133505,0.18966694,0.5135331,0.6519266,0.26748094,0.4649385,1
0.63975966,0.5840793,0.099159665,0.10986838,0.25956422,0.11463415,0.7507932,0.7241643,0.4872322,0.14647776,0.7275292,0.69085544,0.429579,0.25800142,0.364097,0.57234657,0.4825639,0.6346681,0.518769,0.79330075,0.34991318,0.26582494,0.6089221,0.7361269,0.28787768,0.4381814,1
0.587102,0.62116706,0.07058824,0.083771035,0.16609149,0.107317075,0.7437828,0.7947438,0.4554572,0.08917273,0.6742607,0.76087946,0.43627402,0.19411379,0.39224124,0.58741426,0.49652812,0.63124883,0.47623312,0.8322639,0.47915187,0.2269142,0.61060387,0.7859352,0.30131575,0.4875722,1
0.46834347,0.56208783,0.075630255,0.07668872,0.16441299,0.10243902,0.729822,0.83400553,0.45192274,0.03945493,0.66128945,0.83459896,0.40045834,0.16269134,0.3994805,0.4744947,0.6709142,0.6409102,0.3775451,0.8121365,0.6437128,0.15153193,0.48148826,0.7865607,0.3390052,0.41068086,1
0.46227235,0.46298024,0.09747899,0.08539527,0.14353926,0.1,0.74151224,0.85563105,0.41402614,0.04816404,0.6462447,0.7805833,0.34155595,0.18310758,0.4211526,0.46493247,0.84898645,0.68071043,0.37013686,0.7561907,0.60722274,0.35087717,0.47560498,0.74039155,0.38174224,0.3516815,1
0.46227235,0.42433512,0.11764706,0.09123196,0.14943966,0.1097561,0.7733703,0.9286708,0.42893356,0.059366155,0.6078267,0.7471921,0.32469964,0.13510972,0.38776165,0.4203385,0.9356209,0.534528,0.3891723,0.6993943,0.43335068,0.56164825,0.4204956,0.7356404,0.5223882,0.44469544,1
0.3416553,0.33520922,0.11092437,0.07739563,0.12796715,0.1,0.7230501,0.97450304,0.51035106,0.13685018,0.65422034,0.76546466,0.40931225,0.022030663,0.29579422,0.4042255,0.87860197,0.39494553,0.3084052,0.5058117,0.34677458,0.5872521,0.33031332,0.7562243,0.55652124,0.52409714,1
0.039710075,0.19200923,0.067226894,0.0468481,0.17114584,0.07804878,0.54786384,0.99835396,0.6689423,0.20620966,0.7350397,0.77326137,0.58262724,0.024876323,0.28172335,0.5119379,0.8029952,0.41137263,0.25548154,0.326725,0.43259895,0.5443261,0.424041,0.62334996,0.50387156,0.5963255,1
0.0021682568,0.04354367,0.07394958,0.07153741,0.39953607,0.09756097,0.29374278,0.93296325,0.8167478,0.37493366,0.7967161,0.73535633,0.7523917,0.16713355,0.38874286,0.45724088,0.5811746,0.6839498,0.33625543,0.19074705,0.7796648,0.18621348,0.37002978,0.47169307,0.53132105,0.4153795,1
0.0035931112,0.023539256,0.1092437,0.11140599,0.42185074,0.15609756,0.23011477,0.84848064,0.76641065,0.44364238,0.7926729,0.6886339,0.7585044,0.44289136,0.45771995,0.41951644,0.45420423,0.66868436,0.4563542,0.2618017,0.9553826,0.28452078,0.31466287,0.384064,0.60129184,0.3750662,1
0.05160451,0.017046576,0.12941177,0.16977105,0.5109955,0.31707317,0.26387525,0.7680675,0.6729582,0.5313984,0.7265702,0.58278304,0.8168223,0.6000293,0.54620975,0.5379704,0.37131506,0.68631333,0.4751961,0.3900811,1.0,0.2837503,0.48360774,0.44774362,0.56980747,0.5236527,1
0.05160451,0.019824103,0.25042018,0.30734307,0.5528128,0.39268294,0.4445387,0.5411468,0.483563,0.72279096,0.6666847,0.4443616,0.9813108,0.6611432,0.6213997,0.47502407,0.20153944,0.7681766,0.36365226,0.5645276,0.7972582,0.4206881,0.36595574,0.6253813,0.48064563,0.6613782,1
0.16125634,0.02693677,0.3512605,0.4451956,0.5750717,0.50731707,0.5595622,0.5070701,0.51142806,0.8112548,0.6892329,0.4668143,0.86991584,0.61218756,0.59338874,0.3897329,0.05860451,0.7065592,0.40010566,0.5734471,0.74691457,0.40916714,0.34541586,0.4949684,0.4549193,0.61232954,1
0.17469954,0.10007623,0.18655463,0.1766121,0.46476856,0.3512195,0.6010375,0.6789714,0.5828833,0.8005996,0.79681855,0.6079946,0.7103861,0.3540022,0.43868014,0.3581235,0.08691227,0.4884108,0.25696594,0.50361735,0.8335951,0.4204058,0.3844619,0.29361373,0.43079087,0.5644778,1
0.19892207,0.15317997,0.042016808,0.08676741,0.28736937,0.13658537,0.6079952,0.8213183,0.57195044,0.6350916,0.91488045,0.65213245,0.6194899,0.2832018,0.36123058,0.40387958,0.34424955,0.3439742,0.25361985,0.63054854,0.62586546,0.5835437,0.5243737,0.37912238,0.4664119,0.593198,1
0.19892207,0.1617021,0.047058824,0.08616404,0.29020736,0.13414635,0.5933796,0.85468185,0.5835661,0.5521188,0.98101985,0.6087399,0.500995,0.26674402,0.3181621,0.40699178,0.59867114,0.3804103,0.3836205,0.76450455,0.59476477,0.63931525,0.6026397,0.5180133,0.51621807,0.76518273,1
0.15245943,0.14215837,0.07731093,0.07323385,0.27539673,0.11463415,0.53725284,0.8830929,0.63326687,0.51968104,0.9616786,0.59238124,0.49157056,0.34989592,0.28150064,0.47861728,0.57167184,0.30165845,0.2820985,0.72528267,0.7033805,0.61980635,0.6378898,0.52879256,0.49339035,0.68176377,1
0.07545533,0.107083574,0.07226891,0.077855125,0.3296788,0.13414635,0.4731375,0.8880472,0.67792696,0.50147486,0.9209798,0.5632813,0.59182966,0.49242088,0.36953178,0.48525748,0.37534064,0.26604384,0.29502383,0.5566229,0.62556237,0.6842781,0.5447631,0.50459874,0.5334986,0.58228564,1
0.063808694,0.07971757,0.048739497,0.07142844,0.34690616,0.12682927,0.40487903,0.89549917,0.71698815,0.506251,0.9138565,0.5388276,0.72194606,0.5483022,0.50359887,0.38510466,0.2593721,0.43505636,0.37642804,0.42064616,0.6588713,0.46254763,0.44562927,0.4930186,0.55460346,0.48022905,1
0.04832115,0.06913261,0.0605042,0.068414524,0.35197082,0.12195122,0.3385965,0.8945547,0.7558053,0.51871836,0.87435895,0.5525414,0.8173184,0.5959209,0.52099746,0.28211892,0.23209666,0.46131182,0.40078944,0.40423885,0.699474,0.10782185,0.39450806,0.6909888,0.70473623,0.41846415,1
0.029859992,0.054858357,0.0789916,0.06754276,0.33556077,0.11463415,0.3152476,0.8981861,0.7631292,0.4993336,0.8030239,0.5317758,0.8265493,0.6752321,0.54611766,0.24733263,0.31260005,0.53107256,0.3698012,0.34206128,0.65680104,0.06396384,0.45242533,0.7163513,0.774109,0.3429862,1
0.0159212,0.03624859,0.105882354,0.12081211,0.37834743,0.1902439,0.28022164,0.8743604,0.7151922,0.44203067,0.73366416,0.48314404,0.8592787,0.7860415,0.55537695,0.32355866,0.45212054,0.54294723,0.4302224,0.291932,0.5842094,0.2671192,0.59506124,0.7894689,0.75533664,0.24327786,1
0.015549499,0.028089615,0.11932773,0.10198294,0.34384206,0.17317073,0.2637904,0.8680957,0.6933127,0.43673483,0.74110496,0.4290134,0.8414122,0.87147224,0.6154451,0.4171116,0.50906223,0.62758666,0.5533693,0.28196186,0.58080065,0.26487103,0.6492937,0.857146,0.7836613,0.25212795,1
0.037727665,0.024984295,0.14957984,0.1534446,0.4308279,0.21219513,0.39392182,0.6163224,0.7783296,0.4564631,0.44929582,0.58714956,0.7410704,0.9513315,0.7629695,0.4138551,0.6176399,0.8439078,0.5032275,0.6027032,0.5278392,0.2797438,0.59300363,0.6607889,0.7387836,0.42845076,1
0.05086111,0.036069952,0.47563025,0.6503988,0.7895466,0.8073171,0.54968494,0.32481417,0.87847716,0.4517384,0.28771326,0.66995513,0.70164555,0.8966277,0.7068179,0.54145277,0.5571259,0.82459915,0.42791083,0.7324803,0.58131146,0.2848726,0.5697654,0.60039735,0.7291125,0.59265184,1
0.05086111,0.053082645,0.7630252,0.8120747,0.6929028,0.8585366,0.61985236,0.22419807,0.8717071,0.43726787,0.21490522,0.69984883,0.7049327,0.8320531,0.7174049,0.57169694,0.5081782,0.7995747,0.37369233,0.6387165,0.60977066,0.4166935,0.72188973,0.5887943,0.7236527,0.7213676,1
0.031037046,0.052576333,0.67731094,0.7465379,0.7019983,0.81463414,0.6270178,0.24539447,0.8244029,0.45874467,0.20967941,0.7030726,0.730842,0.8478641,0.80614555,0.6334029,0.40002564,0.80752945,0.38624683,0.60173094,0.64689475,0.39567408,0.74321675,0.5994826,0.71282315,0.7499639,1
0.040949076,0.040390316,0.4840336,0.571699,0.7574181,0.7707317,0.60776126,0.3459684,0.7119426,0.44080213,0.25693718,0.6865841,0.7875511,0.74821925,0.81926334,0.7227419,0.33532444,0.8895183,0.49357516,0.500314,0.63388383,0.39411828,0.67922425,0.63151556,0.5926271,0.5935177,1
0.040949076,0.03873168,0.3882353,0.52599376,0.69602305,0.7,0.5723453,0.3951143,0.64442456,0.5003808,0.2971128,0.63670886,0.8395845,0.5657838,0.7830126,0.7233294,0.22427663,0.88574475,0.5981579,0.45051655,0.74100167,0.5916211,0.7009904,0.62668216,0.53852,0.5213476,1
0.07601289,0.04804844,0.39663866,0.50939995,0.66469395,0.6780488,0.60678047,0.38955474,0.6001716,0.5386645,0.24814023,0.5920091,0.8938044,0.591658,0.7435134,0.84969556,0.23133916,0.87307084,0.69057715,0.4168196,0.7310572,0.5787114,0.66224694,0.5608212,0.46818343,0.43508652,1
0.08666832,0.07470821,0.46218488,0.49964124,0.5626899,0.5585366,0.63385725,0.37639162,0.5641424,0.5858798,0.22800104,0.5912464,0.95236343,0.5950208,0.7397654,1.0,0.22555278,0.8333426,0.76929224,0.2909357,0.6628527,0.50516653,0.59768456,0.5703369,0.47081098,0.4590435,1
0.08666832,0.080879115,0.52605045,0.51233387,0.5401316,0.5707317,0.64962524,0.37670276,0.5597539,0.5789618,0.24536222,0.5933691,0.9478436,0.5573974,0.6797026,0.9239341,0.18931428,0.81452763,0.8169672,0.22844404,0.6371476,0.44856575,0.48037213,0.58014756,0.5684541,0.4220912,1
0.07167637,0.06566776,0.47563025,0.4870001,0.60618824,0.6097561,0.68240476,0.3930959,0.5246681,0.548192,0.2660164,0.5720851,0.8576408,0.52928734,0.6290038,0.7564136,0.13257489,0.78658247,0.74434364,0.3065215,0.5890269,0.36480036,0.5120353,0.49923012,0.5867344,0.40357813,1
0.06678231,0.056752358,0.38319328,0.4218759,0.6015514,0.5463415,0.68227446,0.4502891,0.5085136,0.5196856,0.26217163,0.53645647,0.77064806,0.51465636,0.6592853,0.686385,0.18086454,0.7380282,0.73602194,0.40908685,0.728784,0.350946,0.5439239,0.42648694,0.5635007,0.518558,1
0.064676,0.052323304,0.297479,0.38698772,0.5722559,0.50487804,0.63565636,0.48594522,0.47311878,0.5000912,0.27372298,0.51356894,0.7416485,0.53922844,0.7472227,0.80528134,0.31417888,0.7742316,0.6826088,0.4535045,0.8484594,0.49742496,0.51612943,0.35238716,0.42673394,0.5496186,1
0.050923057,0.046851262,0.25042018,0.33759105,0.51403177,0.43170732,0.5776761,0.53418297,0.4247372,0.49856544,0.3696681,0.5187074,0.70781076,0.4968741,0.77362466,0.83595586,0.35615534,0.8997366,0.69052035,0.36308345,0.9062475,0.5889924,0.5788087,0.3836325,0.3120747,0.4042955,1
0.07211003,0.049813353,0.18487395,0.21479881,0.36704257,0.3292683,0.5027572,0.654399,0.37440145,0.43396086,0.46902236,0.4858056,0.67379284,0.5122748,0.7424672,0.7256035,0.28889766,0.8690907,0.73383874,0.44597733,0.90003353,0.56325656,0.6152595,0.2895184,0.34355056,0.4249793,1
0.07211003,0.056668703,0.14117648,0.14873189,0.27189657,0.18536586,0.43066728,0.8170499,0.3334162,0.32432774,0.5795483,0.3834565,0.7191324,0.60005707,0.718095,0.6195946,0.45066398,0.98639613,0.74403954,0.46823138,0.78057104,0.45201844,0.5333523,0.23581882,0.39077863,0.4932163,1
0.059162434,0.064861804,0.13613446,0.1032022,0.1593411,0.13414635,0.39259496,0.8819897,0.3403714,0.18075664,0.62533295,0.3677676,0.70969665,0.78989816,0.65702903,0.54877484,0.6317445,0.9633932,0.65373206,0.33321396,0.65862626,0.39461374,0.6315863,0.33622035,0.35149422,0.39578217,1
0.08914632,0.07232383,0.1277311,0.112056665,0.16461684,0.13658537,0.38572237,0.8967417,0.34473756,0.15794426,0.67217606,0.39492953,0.66835296,0.8212569,0.61486083,0.5074882,0.8006412,0.85336006,0.474017,0.35638365,0.66795707,0.39372608,0.66838247,0.39648205,0.5146309,0.51714426,1
0.08914632,0.074868344,0.13109244,0.11521379,0.16388509,0.15121952,0.38949874,0.89739794,0.32793313,0.18280093,0.7324023,0.4083644,0.666456,0.9140621,0.6389557,0.50824666,0.87321055,0.83731717,0.46327975,0.24467209,0.57567346,0.37698826,0.62465507,0.29935336,0.64679044,0.7207952,1
