amplitudeEnvelope,RMSE,ZCR,spectralCentroid,spectralBandwidth,spectralRolloff,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,MFCC17,MFCC18,MFCC19,MFCC20,intelligence
0.15832452,0.15327193,0.70567375,0.76517844,0.52402496,0.7889688,0.85101664,0.28980514,0.54732835,0.5726693,0.20457762,0.58383083,0.5786115,0.60520786,0.42762706,0.57739425,0.71825826,0.3960768,0.65881234,0.65050656,0.3065004,0.6006581,0.7657653,0.4968597,0.47717685,0.39924258,1
0.09328466,0.12683988,0.6471631,0.77825797,0.5599563,0.8465228,0.7820585,0.25887236,0.59611964,0.59828466,0.18166704,0.5062051,0.50495833,0.5563335,0.47652823,0.6137245,0.783931,0.43766043,0.6974571,0.8170216,0.5359825,0.7675052,0.7708053,0.52115196,0.4279562,0.41075093,1
0.043664135,0.06754848,0.32978722,0.55786,0.71511763,0.76978415,0.6650799,0.38418517,0.6785332,0.5902535,0.14522673,0.46665272,0.52746135,0.551176,0.44048584,0.5595182,0.73073965,0.5071474,0.7555633,0.89406556,0.52301466,0.801653,0.6785432,0.5314051,0.4538763,0.34743002,1
0.034489386,0.041171983,0.12411348,0.29118636,0.57997334,0.55155873,0.5287816,0.5950459,0.6198412,0.5194906,0.2641158,0.47121006,0.45952097,0.529412,0.41282547,0.47851396,0.7188984,0.55943805,0.6722721,0.7715586,0.49771532,0.7345717,0.78618056,0.4989043,0.51869863,0.37974548,1
0.051493898,0.039914455,0.16134752,0.3355392,0.63495123,0.5995204,0.5152309,0.5806876,0.57474357,0.57274395,0.27221388,0.45640725,0.454334,0.64740366,0.49759427,0.37417153,0.76618195,0.4639405,0.472847,0.75695354,0.6840457,0.6254107,0.8516076,0.570605,0.47370854,0.37381613,1
0.1172543,0.049874097,0.2606383,0.46493328,0.6003207,0.62589926,0.56049824,0.4077539,0.65783507,0.5920818,0.22257806,0.5086953,0.51137996,0.7270267,0.5599044,0.36288676,0.7899999,0.33811095,0.41047254,0.7602925,0.67975503,0.6957033,0.9084329,0.6204823,0.46835825,0.4241071,1
0.3019022,0.09393299,0.5780142,0.8441421,0.6676596,0.89928055,0.6420914,0.12770104,0.75443166,0.5629655,0.24528107,0.6975156,0.52009475,0.73434895,0.6940504,0.4898009,0.8092566,0.32709575,0.39471677,0.6424513,0.6795474,0.75806975,0.8608774,0.62056077,0.4609842,0.47728455,1
0.3019022,0.22842966,0.88297874,0.9536113,0.39028713,0.8944844,0.73740065,0.0,0.6263549,0.51063246,0.25742579,0.8157903,0.43943393,0.6884397,0.79703027,0.5044721,0.84148973,0.45910487,0.37431818,0.61419004,0.60893166,0.7295503,0.87363535,0.6740503,0.5977149,0.5554472,1
0.30079737,0.27554274,0.89893615,0.97785324,0.39832932,0.9064748,0.80485964,0.038135573,0.60952467,0.5046639,0.25204843,0.767619,0.35711205,0.59798634,0.7811019,0.48994812,0.7424988,0.49222744,0.38358185,0.55838984,0.57505745,0.6814806,0.759086,0.5257378,0.69268054,0.4579658,1
0.16058218,0.20518735,0.6365248,0.7771954,0.52949244,0.793765,0.89247715,0.3166624,0.58464825,0.5234091,0.32944766,0.73827314,0.25043824,0.46688652,0.7154922,0.37603843,0.447398,0.44215682,0.45656648,0.46092534,0.37520948,0.43297285,0.42445534,0.31386063,0.7188648,0.3817686,1
0.14775676,0.18023235,0.24113475,0.27791676,0.4192549,0.4556355,0.8531947,0.6022964,0.4498,0.5487551,0.4251564,0.72777915,0.23222542,0.46174794,0.7309741,0.4732878,0.25481373,0.45968968,0.48638487,0.40197584,0.42447355,0.44660398,0.4660962,0.44206986,0.6814261,0.39946026,1
0.23527716,0.155828,0.069148935,0.14655048,0.4029665,0.34532374,0.7163099,0.725896,0.46882033,0.5625727,0.4908278,0.7486863,0.28723788,0.4821769,0.7232223,0.5697267,0.30710468,0.5350768,0.3765754,0.3411992,0.4934972,0.43086344,0.69905525,0.526363,0.528176,0.2822856,1
0.44610432,0.11488397,0.25886524,0.46412003,0.610465,0.64028776,0.78974277,0.4043118,0.5790448,0.47877178,0.24307953,1.0,0.39363587,0.46320045,0.6782125,0.6160329,0.7090201,0.50242734,0.24673317,0.5397563,0.4210289,0.47197455,0.6750359,0.57646483,0.5287918,0.21941586,1
0.44610432,0.2720426,0.68971634,0.85456055,0.40579772,0.8009592,0.8768864,0.18477473,0.540644,0.4418544,0.20388986,0.8409908,0.29694763,0.52777416,0.6581994,0.54189724,0.71685106,0.5162402,0.3177257,0.64478046,0.46786144,0.5833428,0.71480745,0.6595419,0.61131346,0.31838676,1
0.27346528,0.2941977,0.9680851,0.9730316,0.3664909,0.8968825,0.8369523,0.0618274,0.58706325,0.47861066,0.26393658,0.74788064,0.29089874,0.64094466,0.70162046,0.4837695,0.74465203,0.48826727,0.40067428,0.69398004,0.49189797,0.6493573,0.68702936,0.6652771,0.5779565,0.35022137,1
0.16524161,0.18574531,0.9893617,1.0,0.4982187,0.9448441,0.7770335,0.096920885,0.659265,0.4621218,0.30147675,0.6562009,0.2681979,0.64632356,0.7159612,0.5361522,0.8409199,0.4601434,0.4153764,0.6011382,0.5571379,0.6461038,0.7265593,0.73846394,0.6170593,0.4669821,1
0.6837833,0.18144184,0.7553192,0.93329453,0.5872275,0.9352518,0.9171704,0.44096407,0.75708777,0.41347718,0.31277433,0.6948856,0.29518917,0.50330156,0.42173013,0.31509665,0.8619304,0.5961172,0.49591127,0.42102882,0.30459368,0.6089535,0.66946405,0.1447492,0.32524028,0.19925933,1
0.75458735,0.52355736,0.32269505,0.17206626,0.3868413,0.30695444,0.99986464,0.6952006,0.5525317,0.35852826,0.29323637,0.6137832,0.2890249,0.41317102,0.4361119,0.405401,0.8074796,0.6116764,0.48856032,0.3152102,0.2655025,0.6737589,0.57496494,0.0,0.2335988,0.29529837,1
0.75458735,0.6985839,0.12411348,0.1913465,0.26204795,0.26858515,0.99767196,0.8106545,0.27029872,0.329823,0.4003302,0.32206318,0.48124194,0.36891466,0.50184196,0.69506603,0.64068526,0.720776,0.50822115,0.1252321,0.49224976,0.6044804,0.48362595,0.1651139,0.16382748,0.48121834,1
0.68224615,0.67136216,0.12765957,0.20299402,0.34363732,0.30935252,0.9781042,0.7781082,0.21650065,0.29553178,0.390939,0.27119774,0.5468633,0.39935133,0.5245488,0.72771806,0.6650336,0.7411654,0.4698135,0.11489958,0.4753109,0.5539247,0.41110995,0.3005452,0.21530601,0.53989637,1
0.59434146,0.5962701,0.11170213,0.17256567,0.3160906,0.23021583,0.9700301,0.7344509,0.34532738,0.38195318,0.3017968,0.46294552,0.33788815,0.30585507,0.46791,0.5207599,0.7006009,0.6752952,0.32567883,0.2743735,0.38953313,0.57650745,0.4122339,0.11811347,0.248803,0.48932204,1
0.41444904,0.43612865,0.36879432,0.47588238,0.66090924,0.66906476,0.9869794,0.49226582,0.63300073,0.5515325,0.25955063,0.7020887,0.3386,0.3061132,0.45465747,0.5407585,0.7290381,0.6419527,0.3883919,0.3204318,0.50649923,0.5916848,0.43095052,0.027141217,0.42264894,0.35957083,1
0.41444904,0.34973013,0.7464539,0.828664,0.46286318,0.8033573,0.9574558,0.22984268,0.6728443,0.63162196,0.23900507,0.68440557,0.5135263,0.500055,0.6430022,0.70916945,0.7317247,0.6102397,0.44341394,0.45804358,0.5174029,0.5327846,0.48587143,0.27393648,0.41909325,0.24015029,1
0.23229897,0.29448003,0.8794326,0.89167815,0.51910233,0.9064748,0.90750176,0.13397598,0.5606332,0.5608644,0.23884273,0.6343664,0.51278085,0.47930965,0.6190725,0.7653997,0.83120483,0.6819774,0.5338985,0.57431597,0.5377105,0.5776534,0.6465976,0.5513474,0.5098456,0.4317515,1
0.06849842,0.1326533,0.87765956,0.90984666,0.7348079,0.9688249,0.8167339,0.21529046,0.5812445,0.48758814,0.32563028,0.5546505,0.4358494,0.49317694,0.5389782,0.67150766,0.84060335,0.6620065,0.55206525,0.63714325,0.6128588,0.5424934,0.69124895,0.61570925,0.50896496,0.5764431,1
0.40628302,0.057044886,0.714539,0.85417205,0.8390945,0.971223,0.70055795,0.36017188,0.6892106,0.4004665,0.36847654,0.4987139,0.39620996,0.5760506,0.5223988,0.54980123,0.796657,0.59358335,0.5303764,0.5718853,0.60023916,0.41556516,0.5571955,0.6032457,0.5325229,0.4666138,1
0.60289174,0.18041086,0.39184397,0.41717014,0.81212497,0.7505995,0.69855547,0.69196194,0.87726927,0.4397731,0.2123099,0.29303017,0.4040125,0.6634897,0.50066257,0.37291437,0.47054192,0.17993574,0.24972714,0.45358548,0.63891053,0.4640755,0.45966932,0.46703064,0.43616402,0.2941757,1
0.6190316,0.48516467,0.14539006,0.07963166,0.15096827,0.08872902,0.73332137,0.830086,0.7084557,0.56789255,0.09924299,0.16176005,0.54108673,0.7621548,0.29244658,0.48951966,0.34669605,0.27081963,0.20613378,0.35500386,0.8442467,0.41152763,0.5285847,0.47392336,0.3304923,0.32191145,1
0.6190316,0.58747834,0.07092199,0.08337053,0.15053873,0.07913669,0.74447614,0.8709837,0.69066316,0.60092056,0.010900982,0.18004173,0.55541766,0.79359144,0.32756183,0.5299992,0.23941557,0.33964124,0.26097107,0.31856447,0.79114115,0.40458208,0.7254533,0.48435175,0.33828458,0.21426852,1
0.1403593,0.38751492,0.04964539,0.038739186,0.058502603,0.06235012,0.69012046,0.93735266,0.7780608,0.5142945,0.05830296,0.28071606,0.66598576,0.7344448,0.4777694,0.43072248,0.19988322,0.3234202,0.3760221,0.26833126,0.72688645,0.40053877,0.7362283,0.38500232,0.43579265,0.11346413,1
0.1403593,0.12814969,0.12765957,0.25184742,0.5384287,0.45803356,0.70382756,0.79308677,0.5600006,0.28534925,0.17640774,0.7841173,0.86970025,0.5552233,0.39540038,0.40335774,0.47476724,0.68673986,0.40922332,0.19702722,0.48539954,0.2959451,0.8440851,0.43041387,0.6272034,0.008192067,1
0.72005,0.11771219,0.25177306,0.33702728,0.54663736,0.61870503,0.8196557,0.7340254,0.47590527,0.2469207,0.20204839,0.7261287,0.54972273,0.47757876,0.39562124,0.5054066,0.51640344,0.69155014,0.49948665,0.21867259,0.37150592,0.34238845,0.7955987,0.44779184,0.48389456,0.13936222,1
0.8102123,0.48081538,0.19326241,0.16801754,0.33131298,0.33333334,0.89647114,0.7979186,0.43221375,0.33921587,0.25277302,0.5953929,0.34407803,0.38447407,0.49307033,0.6036151,0.4347917,0.6833039,0.5015083,0.09720817,0.3889032,0.54884195,0.54043394,0.288709,0.30226213,0.33952823,1
0.8102123,0.770546,0.115248226,0.12707159,0.13834566,0.206235,0.9088417,0.87892187,0.27929547,0.3040782,0.14997105,0.4200303,0.50327045,0.48407868,0.5833036,0.515733,0.39309236,0.8862304,0.5264163,0.04788207,0.3462716,0.5134596,0.35371518,0.5683883,0.38538527,0.535824,1
0.76381016,0.9308158,0.13120568,0.10904664,0.049482234,0.112709835,0.8900305,0.8995845,0.198298,0.2572786,0.12163959,0.25556695,0.73858875,0.59999764,0.6240466,0.4574044,0.44752717,0.89352804,0.41559222,0.09838515,0.21315113,0.34610504,0.33467582,0.90345407,0.60061216,0.6110579,1
0.24507637,0.75358623,0.083333336,0.0670793,0.0,0.086330935,0.8238913,0.9745467,0.34000495,0.29425773,0.22950591,0.24316208,0.732276,0.60128987,0.54439664,0.34957466,0.41279098,0.58007306,0.34214985,0.15700522,0.052579977,0.2482896,0.3689983,1.0,0.6072003,0.49756408,1
0.08574311,0.27997863,0.04609929,0.054951284,0.2815727,0.035971224,0.66705185,0.9549217,0.6929317,0.29315302,0.36905628,0.35847008,0.4963916,0.66527575,0.6191498,0.17861252,0.49795398,0.3441417,0.54664856,0.22226419,0.037265833,0.18635428,0.43952653,0.7383429,0.5760405,0.39548746,1
0.072101064,0.10022889,0.05851064,0.22492646,0.740965,0.60431653,0.52336603,0.7669791,0.95201486,0.44096676,0.36318618,0.54359955,0.5453619,0.6317764,0.6356992,0.33000693,0.737601,0.289128,0.41796112,0.15416123,0.17864798,0.4048949,0.7245551,0.55685794,0.46552682,0.25200185,1
0.46185994,0.06766182,0.095744684,0.4352013,0.7025521,0.62589926,0.6952188,0.70710164,0.5229805,0.49869323,0.44477963,0.55373466,0.19647494,0.4673814,0.74920416,0.4564324,0.7227777,0.29771355,0.26521128,0.43337974,0.41755247,0.72435576,0.6704933,0.42439124,0.46604663,0.35230005,1
0.46185994,0.3323814,0.09929078,0.1311382,0.23950683,0.21103117,0.8079063,0.80575734,0.39074942,0.48828447,0.5461321,0.4540915,0.05733844,0.41027254,0.68746805,0.3691927,0.61534435,0.2703516,0.22417909,0.44837305,0.43739152,0.706952,0.55361116,0.39144185,0.39603812,0.3852056,1
0.42424825,0.47060812,0.05319149,0.06393898,0.11380425,0.17026378,0.741742,0.8571983,0.35734534,0.501386,0.67054325,0.37929595,0.08679215,0.41787773,0.58358616,0.4349501,0.4709679,0.27547762,0.22830045,0.35330316,0.47831985,0.6447666,0.4811208,0.36990967,0.37988776,0.38052386,1
0.44759342,0.50962454,0.04255319,0.12403425,0.25416517,0.23980816,0.72746956,0.6631254,0.3503415,0.6674361,0.8147557,0.17535888,0.2773145,0.46524665,0.54838896,0.43312278,0.20721923,0.37135738,0.29819492,0.3598692,0.38019177,0.41480988,0.4213478,0.45052278,0.47504506,0.098321676,1
0.46479008,0.5768255,0.04964539,0.23584357,0.45260298,0.34532374,0.7757291,0.55607396,0.37018058,0.6848822,0.75335574,0.11518429,0.3269993,0.49154204,0.63146055,0.4282168,0.13351998,0.5828896,0.24890645,0.41920018,0.37848043,0.35537875,0.50146013,0.36190888,0.46062443,0.08064307,1
0.5172447,0.6242938,0.07446808,0.25190964,0.545299,0.4004796,0.759928,0.4614535,0.46309397,0.7359476,0.6157794,0.15218161,0.3653324,0.62996215,0.6440835,0.31860125,0.2518383,0.68056494,0.20842193,0.41547415,0.35368827,0.44938868,0.5878348,0.42324156,0.4521712,0.078216985,1
0.5172447,0.6596777,0.10106383,0.23234206,0.4540393,0.4532374,0.74159795,0.44292963,0.5224903,0.8439816,0.56365454,0.29180458,0.36169565,0.68609834,0.6433011,0.22104992,0.35262778,0.73326385,0.094744176,0.4909495,0.38588703,0.52563536,0.61927944,0.38611615,0.44588444,0.267269,1
0.5170045,0.6861901,0.083333336,0.2311162,0.4184495,0.46043167,0.74873465,0.46383995,0.5028155,0.88078654,0.553606,0.42212555,0.25485706,0.5977133,0.74603975,0.24408227,0.30125567,0.734724,0.12613644,0.4582506,0.37940693,0.4809056,0.6665121,0.40073448,0.37044436,0.28311673,1
0.32298973,0.5734045,0.10460993,0.23373671,0.4422912,0.4652278,0.7997941,0.4564045,0.5753948,0.87181693,0.50041,0.5757777,0.14977534,0.47857174,0.7909833,0.27277282,0.29711536,0.57004046,0.27201125,0.32221013,0.41653076,0.41714743,0.61724687,0.5221902,0.31376958,0.14589392,1
0.31362283,0.34462753,0.4326241,0.59668803,0.56563145,0.676259,0.8401405,0.3026416,0.72517335,0.828539,0.3843573,0.7413909,0.30251735,0.4867212,0.7531435,0.39333463,0.32645258,0.38191074,0.3113505,0.34629408,0.4596656,0.4483006,0.60109806,0.55818534,0.33777785,0.008702444,1
0.31362283,0.27372122,0.78368795,0.8544374,0.38356945,0.7865707,0.8246977,0.12352851,0.7727112,0.75656706,0.28831983,0.7489312,0.45250866,0.55223954,0.804478,0.5399129,0.52176815,0.40104493,0.38188088,0.42472145,0.48947006,0.46026877,0.5286681,0.48701268,0.2722041,0.20470022,1
0.24449995,0.2675637,0.785461,0.89052665,0.35698363,0.8105516,0.80942667,0.10425814,0.7725278,0.71879053,0.20232157,0.67211694,0.45239818,0.5619621,0.72854155,0.49000663,0.5168167,0.3480895,0.4024947,0.45902234,0.47424,0.52536213,0.63131857,0.66778284,0.4168744,0.5114918,1
0.09333269,0.1791069,0.43085107,0.6105723,0.5585932,0.67865705,0.77406085,0.26953146,0.7767985,0.73923635,0.19820294,0.65393,0.3404476,0.4659851,0.6177275,0.44363898,0.39904338,0.24880888,0.41712123,0.4490563,0.46682435,0.48838592,0.6365133,0.7164004,0.5145658,0.50186217,1
0.052118357,0.09127686,0.12765957,0.27115,0.54283303,0.48920864,0.6138243,0.5058172,0.67505014,0.75582457,0.3277335,0.58790785,0.19857925,0.43209657,0.69929916,0.4941488,0.3175029,0.32524693,0.3914709,0.37369,0.41311693,0.4727461,0.7326399,0.74999535,0.4930689,0.3821581,1
0.46762416,0.04958978,0.20744681,0.32820517,0.66918725,0.5755396,0.57611716,0.56939155,0.6567513,0.69387865,0.558822,0.3109469,0.4422106,0.59796804,0.6547709,0.3597249,0.37881005,0.4331103,0.35780385,0.34425005,0.22335412,0.6792373,0.7011762,0.4971059,0.44232592,0.38441956,1
0.48237103,0.32003665,0.19503546,0.3351814,0.66936,0.558753,0.749598,0.5269367,0.5393844,0.7594503,0.68676376,0.28286162,0.53180057,0.6649106,0.55522823,0.3472013,0.3719462,0.27049908,0.21375659,0.28118777,0.05633851,0.5893981,0.5680251,0.38234606,0.26695943,0.42820162,1
0.48237103,0.5429194,0.07801419,0.2756378,0.5747559,0.40767387,0.8055696,0.517602,0.51543623,0.76268566,0.702363,0.28495947,0.5105305,0.67345613,0.59039414,0.3489947,0.36066645,0.19653706,0.22950646,0.28180292,0.07361419,0.5314988,0.5690323,0.35876873,0.2656185,0.45281485,1
0.18844269,0.4944068,0.05496454,0.17920843,0.46371382,0.3381295,0.7513209,0.55023885,0.5878585,0.7620489,0.7201078,0.38285,0.4297054,0.7768256,0.70447767,0.38434058,0.3452847,0.13990507,0.22327186,0.24579652,0.14211318,0.49557698,0.6078177,0.26808026,0.28837973,0.42584613,1
0.20972236,0.25819904,0.04609929,0.20531349,0.7002045,0.5683453,0.62501043,0.55774117,0.78161556,0.6463096,0.71779346,0.5798361,0.44918737,0.77102137,0.7504692,0.39096168,0.48082554,0.3018489,0.35673043,0.2555637,0.24683073,0.46607748,0.5715496,0.3176473,0.3593064,0.3110816,1
0.8153521,0.17977837,0.122340426,0.5570578,1.0,0.92086333,0.77940863,0.60731626,0.64872134,0.4641172,0.64577544,0.6552541,0.24426244,0.3960195,0.53688765,0.5201485,0.5993936,0.4813854,0.48040557,0.36758846,0.5470925,0.60544544,0.4160163,0.18383165,0.44458023,0.4379608,1
0.8153521,0.50450814,0.16134752,0.19506595,0.39411277,0.3141487,0.92231214,0.742266,0.40851656,0.37216735,0.51284707,0.5226385,0.12634146,0.25675476,0.61039525,0.67771333,0.5025506,0.5786216,0.45497155,0.19619212,0.5108121,0.5920977,0.2261815,0.13082887,0.4898329,0.44197208,1
0.7854741,0.66659194,0.15248227,0.17285143,0.19642918,0.2086331,0.93922836,0.80058473,0.19089644,0.33369642,0.48698333,0.37859806,0.18375365,0.20418835,0.75042,0.78235793,0.53130305,0.6161134,0.44885492,0.1625637,0.54740644,0.47922122,0.09032178,0.32694656,0.49468574,0.4267406,1
0.7230281,0.6217922,0.16489361,0.20667642,0.2600325,0.23021583,0.916057,0.76156086,0.10983145,0.35068873,0.58985066,0.35372937,0.32737383,0.2936842,0.8597435,0.8359755,0.51311076,0.59402156,0.2948985,0.17054522,0.46493423,0.35626796,0.056258623,0.554568,0.5515223,0.44349697,1
0.39951003,0.59023136,0.09929078,0.16473423,0.22931191,0.22541967,0.8674396,0.7857069,0.15800892,0.41748846,0.65636384,0.3604548,0.3863707,0.26378477,0.7611811,0.7800826,0.38457555,0.5409036,0.18501733,0.16094808,0.49669698,0.32066354,0.10002981,0.598436,0.6206935,0.3177711,1
0.33773658,0.56706214,0.04964539,0.04975704,0.15386845,0.12709832,0.742037,0.8149497,0.3672131,0.5182664,0.66923714,0.36658692,0.32015732,0.24416208,0.6560858,0.6818924,0.42284706,0.42546013,0.23595078,0.10431605,0.46353987,0.25019783,0.027275681,0.52614605,0.61486214,0.32620376,1
0.25425112,0.44977844,0.083333336,0.032975774,0.15172209,0.026378896,0.7128941,0.59984624,0.65178573,0.7883598,0.48778123,0.50105584,0.19506076,0.5344481,0.48764342,0.28413126,0.6487981,0.25896978,0.268069,0.33415785,0.39399278,0.1821896,0.35067588,0.46876445,0.33459976,0.42010117,1
0.3809684,0.29352033,0.36879432,0.566925,0.50295514,0.6498801,0.8302012,0.29593226,0.5562217,0.9649913,0.49617976,0.46475807,0.13025354,0.71757936,0.5983389,0.24659501,0.63038725,0.2558633,0.294739,0.3138739,0.40029776,0.3883117,0.49411803,0.4205785,0.30552563,0.48698467,1
0.3809684,0.2843012,0.66843975,0.69626045,0.33067083,0.6618705,0.843895,0.121781506,0.36486262,0.93516636,0.533654,0.57470244,0.1869472,0.8006932,0.76570404,0.31221268,0.6450746,0.30756867,0.49702302,0.42412844,0.53260523,0.5099365,0.6173347,0.5226444,0.4108549,0.4499409,1
0.18190989,0.24167949,0.73758864,0.6994757,0.372117,0.67146283,0.81989616,0.117518395,0.22534877,0.79122555,0.4794077,0.6419566,0.11892365,0.700942,0.7862876,0.35752425,0.7261771,0.3537351,0.6254421,0.45373797,0.67381006,0.54974496,0.66975844,0.6156492,0.4387905,0.407994,1
0.097607836,0.13919558,0.7677305,0.71747667,0.42065394,0.6666667,0.76452893,0.20460398,0.19618392,0.6308941,0.43078327,0.7618159,0.15149058,0.67900175,0.7097922,0.35979465,0.8202478,0.40078312,0.7460705,0.45075262,0.67259425,0.5556797,0.6697414,0.79758954,0.43415084,0.39991242,1
0.06768181,0.07741285,0.7446808,0.7004982,0.49742255,0.6810551,0.6915385,0.29084942,0.27279258,0.56985873,0.36053655,0.751554,0.28445604,0.7367203,0.63804007,0.28159198,0.78616804,0.34642974,0.77518696,0.5326248,0.76508576,0.60385805,0.71979034,0.76229167,0.39966977,0.49418446,1
0.35738304,0.04297833,0.54964536,0.6569671,0.55766094,0.68585134,0.63356256,0.4503381,0.5514772,0.67556083,0.33900693,0.6357107,0.38464653,0.7362628,0.6248877,0.25594565,0.6511224,0.20353721,0.5134534,0.41008812,0.5894348,0.51052296,0.50860745,0.54758614,0.34426108,0.5505406,1
0.43289462,0.25890216,0.2358156,0.19108309,0.48304737,0.46043167,0.6684841,0.7159882,0.6655648,0.54812956,0.18974109,0.6525033,0.6101433,0.59598345,0.34024537,0.16771862,0.4847946,0.432265,0.49890473,0.27182,0.41672787,0.47845918,0.51476246,0.6408108,0.36909857,0.37147972,1
0.43395138,0.47701272,0.07446808,0.0774005,0.17017715,0.117506,0.7256497,0.7864928,0.5255693,0.47904682,0.30979562,0.80654514,0.51164836,0.40219387,0.19171329,0.48217922,0.28064227,0.57628,0.49176633,0.18996738,0.5019384,0.58022016,0.32112974,0.52616465,0.44527927,0.27146858,1
0.43395138,0.604984,0.056737587,0.13239801,0.3186224,0.31654677,0.76216096,0.7096812,0.48055664,0.5524407,0.50654024,0.764385,0.24509579,0.35649794,0.113364734,0.59288806,0.18467914,0.53053606,0.41512945,0.14472593,0.53136253,0.4458172,0.20941365,0.4991353,0.48389032,0.13092339,1
0.40940532,0.5725523,0.06205674,0.15452036,0.39958993,0.34292567,0.76183033,0.6459046,0.5534493,0.6992019,0.58322847,0.52657795,0.065960504,0.44035703,0.2905933,0.5702646,0.1466527,0.3498755,0.27213544,0.17886186,0.37787756,0.36499667,0.32436362,0.4964002,0.43103793,0.17413533,1
0.14420213,0.36251956,0.083333336,0.23468554,0.48687544,0.43645084,0.71420455,0.6149268,0.5812101,0.7298704,0.5506452,0.402276,0.13993233,0.5388311,0.43221086,0.3451393,0.050321102,0.35846585,0.27443096,0.19279648,0.111300424,0.31454495,0.50006765,0.57859576,0.334511,0.22849412,1
0.053799596,0.102178134,0.09397163,0.2704804,0.53160316,0.4652278,0.63094,0.60635096,0.56439096,0.62963665,0.527095,0.39862564,0.13319837,0.53404766,0.49494544,0.27742478,0.060448244,0.30628446,0.3191902,0.26140502,0.17379594,0.31854632,0.5345648,0.57526803,0.35924938,0.28038144,1
0.06138918,0.045189627,0.19680852,0.37748417,0.74858654,0.7146283,0.5405668,0.59979594,0.60698164,0.46557146,0.46611482,0.43240526,0.14268355,0.4775364,0.3929693,0.40765887,0.3344096,0.37718117,0.26047897,0.34368536,0.33672023,0.37602443,0.4952593,0.5707246,0.48335126,0.27949926,1
