amplitudeEnvelope,RMSE,ZCR,spectralCentroid,spectralBandwidth,spectralRolloff,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,MFCC17,MFCC18,MFCC19,MFCC20,intelligence
0.30391693,0.20743583,0.33785823,0.51392823,0.6115881,0.7025761,0.9328712,0.34124058,0.1642499,0.26525202,0.5661548,0.7245872,0.44271982,0.658826,0.5046394,0.46909478,0.5141662,0.27887195,0.6455499,0.45671389,0.34256607,0.69800067,0.40701598,0.46729845,0.4518557,0.2891314,1
0.2576687,0.21715175,0.3499246,0.49535686,0.58804435,0.66042155,0.94490033,0.33897632,0.17271149,0.31241757,0.59359515,0.78068167,0.46883094,0.6656815,0.5705393,0.4861801,0.6067743,0.40440226,0.682717,0.41347575,0.26139644,0.6060589,0.33297798,0.44559053,0.40119588,0.21528229,1
0.31642285,0.18446325,0.3800905,0.45163485,0.556579,0.6229508,0.9042465,0.36851144,0.17493531,0.31580445,0.5966402,0.8277201,0.4367486,0.6357248,0.5158796,0.39916512,0.52320486,0.4408507,0.7252948,0.45980605,0.26075795,0.55262566,0.39440116,0.3487923,0.32039565,0.24013086,1
0.31642285,0.165717,0.39668176,0.4920681,0.60326916,0.70725995,0.88445383,0.35416213,0.16831833,0.37024322,0.6211384,0.73043305,0.4185388,0.72489053,0.42930725,0.30910987,0.45688146,0.57206404,0.63425946,0.54992765,0.41708288,0.5597326,0.43744418,0.36541376,0.42605627,0.24799433,1
0.3173667,0.15618263,0.3484163,0.40775642,0.47805703,0.5644028,0.86978686,0.37704757,0.14443934,0.43953258,0.63390493,0.6603779,0.42741963,0.7550269,0.4641579,0.30980167,0.5116846,0.6170674,0.56797326,0.6113091,0.54929125,0.5820474,0.38862333,0.32426178,0.3670043,0.2393433,1
0.3173667,0.1472635,0.36500755,0.49951974,0.60330194,0.69320846,0.8910855,0.3748406,0.23986869,0.44664603,0.54582745,0.63771117,0.37038296,0.5745054,0.4219204,0.38595757,0.690548,0.7069113,0.5200756,0.5279704,0.40779766,0.53569186,0.37487188,0.4368089,0.32416523,0.33179155,1
0.15998112,0.14679869,0.36802414,0.47859517,0.64524597,0.7025761,0.88955784,0.39535457,0.29065615,0.4461333,0.535417,0.64436215,0.38266045,0.58801556,0.40298945,0.38793835,0.6157323,0.6946082,0.60155475,0.59205514,0.45892787,0.5216639,0.3573649,0.4744832,0.34107915,0.29790038,1
0.31359133,0.12202322,0.37556562,0.45929217,0.60308504,0.6814988,0.85865587,0.40256938,0.24169557,0.42598638,0.57909423,0.682538,0.41783854,0.663051,0.5195182,0.47043958,0.35654622,0.34510761,0.4749687,0.59899634,0.5243184,0.6180451,0.36039895,0.34589675,0.4696084,0.40394154,1
0.31359133,0.16406114,0.3499246,0.4787122,0.6043891,0.66978925,0.8981921,0.3921347,0.23568405,0.4477366,0.5879615,0.729877,0.37991533,0.6570665,0.5033231,0.36344922,0.25464645,0.23151483,0.38886026,0.51471055,0.43940338,0.62967545,0.48488656,0.4709229,0.43502605,0.39426884,1
0.43180746,0.186317,0.30467573,0.41639125,0.5465373,0.61358315,0.92258847,0.42257074,0.20480879,0.4328942,0.58051217,0.77625424,0.41066667,0.6309743,0.49956456,0.36286455,0.23690765,0.2912678,0.428898,0.48877832,0.407337,0.63922757,0.53011954,0.4916788,0.39264983,0.33042052,1
0.43180746,0.1932359,0.3438914,0.43255162,0.56949437,0.6299766,0.9223124,0.40108824,0.18083939,0.3034394,0.5712227,0.79785514,0.47146282,0.6014602,0.54530305,0.43021277,0.25967708,0.31786326,0.6140717,0.56600535,0.5260854,0.6029048,0.5490769,0.47134423,0.39228377,0.31160012,1
0.21212836,0.1972197,0.3514329,0.45621896,0.6002925,0.676815,0.9299386,0.37662143,0.17005488,0.28370845,0.59535545,0.7642,0.4573925,0.7165372,0.6876383,0.38384515,0.2580794,0.31818327,0.6050333,0.51957154,0.54173225,0.59111387,0.5387506,0.4152316,0.39326876,0.32479405,1
0.15998112,0.16579738,0.33785823,0.44526234,0.5509878,0.618267,0.8944017,0.38543662,0.15579306,0.35989615,0.5999193,0.7849155,0.45191738,0.7192632,0.63476133,0.327123,0.33342442,0.3121054,0.5978453,0.5591384,0.46842012,0.5712369,0.45626163,0.47543266,0.3990493,0.31762668,1
0.16729589,0.14159258,0.33484164,0.42996272,0.5621233,0.62763464,0.8694589,0.4134427,0.18701577,0.35520336,0.5506774,0.80886126,0.44084817,0.6873944,0.6001428,0.3665449,0.39754644,0.30117065,0.59212804,0.55125433,0.43586636,0.4780637,0.394139,0.48250613,0.4315259,0.35752133,1
0.3529967,0.12468251,0.33031675,0.42858267,0.56158197,0.5971897,0.8667148,0.43583575,0.21156625,0.40441412,0.53310317,0.78679377,0.4168508,0.727324,0.7262617,0.3422088,0.3555372,0.28918922,0.42892456,0.57330495,0.44942456,0.51242894,0.30186495,0.3287569,0.3769246,0.3153713,1
0.3529967,0.16498095,0.34238312,0.41892412,0.4808116,0.5550351,0.89860857,0.426031,0.16409928,0.4264373,0.56634617,0.76572686,0.33171067,0.7423345,0.68517447,0.33565488,0.6431442,0.50720525,0.4428628,0.730145,0.4764046,0.51147974,0.3473372,0.2660105,0.3688798,0.30423194,1
0.32350165,0.19452792,0.3182504,0.4188386,0.51430786,0.5761124,0.91504294,0.42673066,0.15539765,0.4093989,0.5427264,0.80148625,0.34302008,0.7144883,0.6384069,0.3747963,0.6406157,0.5596318,0.5388708,0.7347242,0.44080243,0.5000171,0.29746935,0.3568031,0.4327054,0.3201058,1
0.27725342,0.19381161,0.36500755,0.4754305,0.5173654,0.618267,0.9169316,0.3927413,0.16089213,0.47103745,0.49141195,0.8167481,0.38145304,0.7142072,0.6370758,0.38673577,0.4480675,0.40025038,0.52314115,0.5992117,0.4357863,0.48712215,0.37885267,0.4057107,0.4719583,0.25726423,1
0.24870221,0.1780439,0.37556562,0.44090915,0.5053012,0.60421544,0.89940965,0.37739116,0.14836428,0.46620825,0.50990885,0.7977888,0.34911603,0.7038721,0.5910214,0.38281277,0.39396745,0.28904608,0.38747084,0.5455012,0.5245414,0.5317746,0.33381295,0.3206031,0.430025,0.17394361,1
0.2822086,0.1426646,0.33182505,0.4679119,0.5711028,0.6487119,0.86192435,0.40360156,0.17989731,0.39404088,0.51761216,0.80584884,0.42098045,0.7238542,0.5158019,0.38341847,0.37528196,0.38831636,0.3984723,0.5657061,0.5170559,0.5808817,0.35010067,0.27930307,0.35621378,0.23560214,1
0.33294007,0.14774789,0.35746607,0.4255251,0.53118753,0.60655737,0.8873831,0.38670436,0.20466752,0.30852047,0.5006688,0.799524,0.46739385,0.7784655,0.5186879,0.35757416,0.4193923,0.52472955,0.52771854,0.5651301,0.47118068,0.5700215,0.4509959,0.26891196,0.4369419,0.34989455,1
0.33294007,0.18361092,0.37104073,0.5489286,0.6291005,0.71662766,0.93857765,0.35528114,0.24334548,0.26910013,0.454548,0.7654192,0.43708587,0.7708193,0.5309496,0.45841697,0.5455361,0.56278867,0.56156164,0.5388106,0.53866225,0.58662444,0.46395597,0.38859457,0.45842433,0.33369914,1
0.3761208,0.18705295,0.3785822,0.4932281,0.5966084,0.6721311,0.9336706,0.41259488,0.2943134,0.4561034,0.52926373,0.82736784,0.45197606,0.80690616,0.6074658,0.585207,0.6885716,0.5703025,0.58755547,0.6698004,0.57646185,0.54371756,0.41160548,0.42029184,0.40256453,0.28303072,1
0.42756018,0.3137953,0.239819,0.3930525,0.60701394,0.5995316,0.92345,0.4738755,0.35781664,0.7486991,0.6769341,0.9735202,0.50512403,0.8121517,0.6818817,0.52222925,0.65234065,0.40939006,0.39832413,0.6012163,0.42356697,0.36212203,0.34988567,0.3507466,0.36182427,0.30414248,1
0.42756018,0.42144915,0.1040724,0.28617862,0.5878135,0.5644028,0.9351684,0.49428374,0.37909335,0.8093607,0.70406675,0.98107773,0.58393973,0.80554336,0.67907435,0.5459406,0.5541848,0.2940821,0.43261278,0.4701103,0.4491534,0.45302975,0.4489051,0.3492349,0.32943094,0.18571591,1
0.28598395,0.36407658,0.09954751,0.40194973,0.62753457,0.6346604,0.91317004,0.46175537,0.33931917,0.7242494,0.70498765,0.9208164,0.6163153,0.8282096,0.713546,0.711034,0.6535376,0.48979694,0.6562786,0.46552226,0.40417627,0.5925909,0.44261295,0.36019707,0.3321832,0.18209282,1
0.28598395,0.24668129,0.1402715,0.43643242,0.6196086,0.6229508,0.8856748,0.40754515,0.3111858,0.67753565,0.6155804,0.9157775,0.53945607,0.80722654,0.75418276,0.6885242,0.87857074,0.7992252,0.83933073,0.61632985,0.4149478,0.566341,0.38944957,0.3195603,0.3265142,0.23406874,1
0.27277017,0.18125863,0.2760181,0.46795171,0.54497933,0.6112412,0.8847891,0.38376138,0.26801908,0.6196025,0.5549085,0.9208063,0.4628934,0.711844,0.77111715,0.5906454,0.8050227,0.8265543,0.7672833,0.641007,0.41127127,0.5503989,0.47353116,0.37850183,0.32202774,0.2596495,1
0.27277017,0.15269616,0.4117647,0.4982948,0.55502707,0.62763464,0.88188916,0.37877458,0.24110258,0.57024777,0.55393463,0.9106977,0.45408756,0.6219499,0.7818633,0.5034095,0.5833658,0.56897557,0.58619505,0.65799403,0.40567717,0.5555989,0.45622298,0.30475962,0.36024752,0.32770434,1
0.15101463,0.13310723,0.413273,0.45590767,0.54469144,0.6206089,0.858787,0.3872318,0.22495273,0.5083839,0.55958956,0.9152524,0.4398371,0.7098077,0.8168183,0.44392732,0.44895855,0.5121887,0.54418373,0.61056143,0.36282358,0.47987872,0.4050634,0.31806958,0.40436926,0.3406683,1
0.38343558,0.11515151,0.33484164,0.43658808,0.5583836,0.618267,0.8366722,0.42078486,0.20575583,0.53709024,0.6114489,0.8624455,0.43360302,0.6986413,0.5141297,0.43452168,0.56801194,0.46533713,0.61676913,0.6804929,0.4497747,0.55797946,0.4361361,0.3384756,0.45251682,0.4077518,1
0.42307693,0.25229892,0.25641027,0.4247915,0.49700683,0.5925059,0.9030371,0.4276949,0.1743074,0.6004002,0.59574765,0.781503,0.30272055,0.64622784,0.42322803,0.37678906,0.4672753,0.29345787,0.61929244,0.7259485,0.55421865,0.7321795,0.6375559,0.5356067,0.5097718,0.47287366,1
0.51628125,0.39073485,0.14781298,0.3226452,0.47979572,0.52693206,0.9242772,0.441757,0.1554688,0.4936398,0.5696086,0.69223607,0.20951022,0.6497405,0.36460587,0.38161942,0.29403827,0.13684429,0.5396432,0.6316238,0.605661,0.7599286,0.8080783,0.65299064,0.60582906,0.48751783,1
0.51628125,0.50146407,0.08748115,0.3723823,0.56066877,0.62763464,0.91841733,0.43342584,0.21896376,0.5048008,0.5481318,0.7763227,0.18015967,0.69817245,0.4097248,0.41525197,0.22556266,0.17557019,0.5358029,0.7008202,0.74582314,0.88044393,0.87949246,0.5690274,0.5526614,0.44398096,1
0.48560643,0.5783648,0.07390649,0.32840866,0.5647507,0.6112412,0.8894877,0.44288594,0.24643318,0.50291216,0.54230803,0.83772844,0.17732829,0.69538665,0.3411169,0.367901,0.25549516,0.36711684,0.6803475,0.86734766,0.9025128,0.9836189,0.7919997,0.46624485,0.53136605,0.36335564,1
0.47994336,0.6112349,0.054298643,0.26061895,0.48734123,0.50117093,0.85275954,0.48960537,0.23257877,0.53203404,0.5848053,0.8108203,0.20058559,0.6631314,0.23585792,0.34498847,0.35333553,0.40459043,0.68032175,1.0,0.86751765,0.9925508,0.74089104,0.4818605,0.5203697,0.3313048,1
0.43157148,0.6276711,0.051282052,0.25674608,0.492725,0.51990634,0.83113223,0.50675213,0.2381056,0.52106726,0.57400286,0.82266855,0.17546485,0.6142923,0.20691742,0.3693159,0.45882848,0.55969477,0.6676697,0.9640198,0.8133009,0.9364466,0.7899638,0.5651174,0.46579105,0.33364218,1
0.44856066,0.61979836,0.052790347,0.23477314,0.4573554,0.4918033,0.8094494,0.5143009,0.22707221,0.47251546,0.5520657,0.8349834,0.16747826,0.6780435,0.30867907,0.27268952,0.34625074,0.45152014,0.71297354,0.92869186,0.8124523,0.9337924,0.85292894,0.64058554,0.47882396,0.33714676,1
0.4910335,0.5925574,0.049773756,0.24106741,0.4657962,0.5081967,0.8150251,0.53741515,0.24309146,0.46728274,0.5640182,0.86657083,0.17504737,0.76831496,0.37916058,0.23328698,0.38667524,0.35629678,0.64263254,0.8828934,0.7952527,0.9681264,0.7745158,0.61391723,0.47178975,0.31337014,1
0.4910335,0.57036734,0.049773756,0.23449491,0.46738198,0.4918033,0.8112424,0.54854786,0.25580293,0.41558635,0.5610139,0.88574755,0.14792015,0.69028586,0.369766,0.26372012,0.31545013,0.38274375,0.57252353,0.93483186,0.7584692,0.9625988,0.74879104,0.6666439,0.5446442,0.33142677,1
0.625059,0.58660424,0.049773756,0.2327343,0.46839434,0.48946136,0.81266207,0.5567376,0.24700847,0.3849578,0.5540416,0.9257798,0.15424934,0.6246195,0.4388264,0.28255114,0.28785926,0.52094847,0.60871136,0.9170618,0.7462538,0.96270615,0.78655136,0.5568456,0.55105305,0.37193123,1
0.625059,0.66535336,0.052790347,0.22085339,0.40273142,0.44028103,0.84388435,0.567752,0.17742416,0.4220593,0.61166185,0.91998315,0.12064524,0.6759752,0.5812485,0.2558308,0.34096146,0.47257435,0.5630779,0.8444155,0.8033509,0.9709896,0.75990415,0.41403833,0.5687574,0.43787923,1
0.5429448,0.6826037,0.054298643,0.20703687,0.35203457,0.3208431,0.85207754,0.6013545,0.17338006,0.4289417,0.6266003,0.9021234,0.07918973,0.7307256,0.6675561,0.3115892,0.2551843,0.28377983,0.48032886,0.8194996,0.8392974,1.0,0.7866176,0.5190213,0.6030749,0.37523156,1
0.5762152,0.6530252,0.052790347,0.17983252,0.37587333,0.26697892,0.8328697,0.6346315,0.24646293,0.4773384,0.66541225,0.9048667,0.21234013,0.82679105,0.6368373,0.30455482,0.23381414,0.29977122,0.3303151,0.77877045,0.657713,0.9398332,0.74461395,0.6847908,0.5429352,0.29583088,1
0.6142048,0.7065416,0.051282052,0.1662102,0.37641397,0.25526932,0.84671843,0.6583297,0.28863174,0.5232258,0.6869293,0.89256215,0.23976305,0.8059175,0.6329974,0.33374104,0.31902415,0.30093998,0.2669954,0.6563745,0.48170772,0.8642223,0.7545705,0.65554893,0.51230854,0.33827782,1
0.6142048,0.7505007,0.049773756,0.15800227,0.3467156,0.23419204,0.8508382,0.67002255,0.28524163,0.45935,0.6515247,0.91998124,0.2450904,0.7458202,0.7172746,0.3901598,0.3692963,0.19219942,0.24091041,0.62666637,0.54363257,0.8712295,0.8527783,0.63695407,0.525795,0.41571596,1
0.5648891,0.71517736,0.05882353,0.1528379,0.35040396,0.22950819,0.8225036,0.6502925,0.27866256,0.3789757,0.58070034,0.87123024,0.26361156,0.737508,0.7386678,0.3342591,0.43980742,0.25034142,0.24605423,0.6320219,0.5922151,0.8500421,0.83214676,0.7675324,0.64159137,0.44680002,1
0.52689946,0.67555726,0.0708899,0.16313465,0.353397,0.25526932,0.80106217,0.600147,0.2664013,0.42989156,0.58449155,0.8110746,0.2355471,0.6727197,0.63838387,0.3100105,0.4996294,0.26180965,0.14523205,0.4800612,0.5517188,0.8147382,0.831274,0.8392129,0.7174883,0.4738055,1
0.69018406,0.6626454,0.06636501,0.204712,0.42023996,0.4262295,0.8084597,0.5326711,0.26523656,0.46876806,0.5896597,0.8546209,0.20913255,0.71666825,0.63471425,0.2888178,0.50921243,0.25137258,0.04199138,0.46929148,0.44919437,0.79117465,0.94266814,0.86026835,0.7457118,0.6350237,1
0.69018406,0.651762,0.07993967,0.32105651,0.5768072,0.54566747,0.8524796,0.4803743,0.3229862,0.36436564,0.4796549,0.94806457,0.24575303,0.6360142,0.6826572,0.21122706,0.50848275,0.35428455,0.04370187,0.54384744,0.35252964,0.7263617,1.0,0.8908804,0.6944384,0.71309984,1
0.49811232,0.6154615,0.08748115,0.22161719,0.46419048,0.4613583,0.84278244,0.501557,0.30567712,0.3033963,0.4833201,0.9430434,0.26998472,0.5616249,0.61520153,0.20020936,0.5166927,0.35736915,0.061366357,0.5432054,0.3218741,0.683256,0.89675814,0.8597761,0.75558734,0.79559237,1
0.54672015,0.5223045,0.09653092,0.21762766,0.45751652,0.4449649,0.8015128,0.53988713,0.27062333,0.28496665,0.57094574,0.80736035,0.28536025,0.61033356,0.6015118,0.25573605,0.68252295,0.51495546,0.17952041,0.45945513,0.19787936,0.5591838,0.7576792,0.9210526,0.94092745,0.8915276,1
0.7430392,0.49456298,0.11161388,0.22130167,0.459275,0.45199063,0.8072698,0.5400072,0.25396368,0.30283874,0.54006255,0.7523275,0.26978147,0.5645759,0.57053083,0.22904679,0.724394,0.57049745,0.19514732,0.41063738,0.084956534,0.43258023,0.73932856,1.0,1.0,0.9565296,1
0.7430392,0.64380103,0.09049774,0.22629249,0.42335445,0.44028103,0.8543504,0.507801,0.20079973,0.40773124,0.622391,0.71561605,0.20345946,0.6405064,0.5819714,0.1787291,0.6070864,0.35992122,0.15142232,0.47397032,0.088857286,0.37255144,0.688672,0.8133109,0.83152467,0.87853354,1
0.67508256,0.7003284,0.108597286,0.25757968,0.48586547,0.4964871,0.86202836,0.4850904,0.2077368,0.4363087,0.6397535,0.7094743,0.13941187,0.6267805,0.59649444,0.21590099,0.49973875,0.33364663,0.17148995,0.53039426,0.048465207,0.29425102,0.5555768,0.746202,0.82878697,0.8829862,1
0.4754601,0.63088053,0.13423832,0.19747832,0.40318704,0.32552692,0.8214078,0.5102762,0.20955253,0.38015726,0.6318919,0.7201451,0.18898402,0.5486587,0.6529082,0.26356125,0.5267029,0.5043037,0.20894657,0.5071431,0.01448159,0.2767726,0.49047428,0.63449323,0.87912333,0.97910017,1
0.4495045,0.6094599,0.11312217,0.2009245,0.4274855,0.39344263,0.8234242,0.5420037,0.20770633,0.2522612,0.5837597,0.7387326,0.25855687,0.5643713,0.7613898,0.27717423,0.4669699,0.51183134,0.31219175,0.60066104,0.10950246,0.29759008,0.38890645,0.4060473,0.72107935,1.0,1
0.45799905,0.62514925,0.09049774,0.17544349,0.4094178,0.27166277,0.8156356,0.57305336,0.2492485,0.22255018,0.5292692,0.72402376,0.32015473,0.5889887,0.74093115,0.32847732,0.2727785,0.36397693,0.3876317,0.53404236,0.11161666,0.31138387,0.24301428,0.19166645,0.5230856,0.9265979,1
0.506135,0.62578064,0.07993967,0.16872457,0.41721776,0.27166277,0.79885846,0.5831798,0.2964934,0.28742322,0.5426495,0.70636773,0.3579041,0.709162,0.73733324,0.25199583,0.2101829,0.1995743,0.4489859,0.5582003,0.09055933,0.35125962,0.19906697,0.053825244,0.35832837,0.70294887,1
0.506135,0.6475267,0.060331825,0.15450928,0.39537543,0.22014052,0.78354704,0.5987522,0.30111578,0.26202723,0.5488208,0.71551335,0.34889492,0.6981518,0.84491324,0.3561345,0.15730092,0.12239029,0.3412637,0.5740502,0.20254727,0.39788496,0.26187053,0.0,0.3107995,0.5220655,1
0.48041528,0.6920443,0.040723983,0.13942985,0.37565756,0.19906323,0.7654449,0.5890831,0.3020734,0.26064882,0.55552584,0.7622392,0.34221795,0.6235055,0.78402805,0.37532076,0.109560885,0.0,0.27061522,0.64264673,0.318694,0.55254614,0.3479494,0.034042392,0.23145911,0.41567838,1
0.42921188,0.704868,0.052790347,0.15432851,0.41214028,0.27868852,0.7443068,0.5569878,0.30041775,0.30542824,0.5639774,0.779525,0.3155974,0.56061536,0.82035094,0.35851714,0.19954368,0.034210294,0.24787576,0.5338967,0.2671864,0.6425169,0.50872165,0.17237122,0.20610414,0.3157399,1
0.4273242,0.69137263,0.051282052,0.12243826,0.37097093,0.19203748,0.717747,0.5667276,0.316831,0.32242632,0.5746912,0.76338583,0.31477708,0.581948,0.84566396,0.3151077,0.20371874,0.14218016,0.37089705,0.4481783,0.24123105,0.6384555,0.51158714,0.19128871,0.24794781,0.28046945,1
0.36432278,0.6226124,0.027149322,0.12098154,0.36435437,0.19437939,0.725162,0.6101154,0.34469453,0.32333705,0.5994241,0.7006229,0.24168941,0.5971663,0.7515812,0.2842042,0.28396946,0.10857588,0.3448776,0.40802595,0.21709633,0.576897,0.4980941,0.12820576,0.33335152,0.3227287,1
0.35087305,0.44091564,0.030165913,0.1911875,0.505871,0.42154565,0.7470221,0.57780796,0.37713513,0.4045418,0.6227768,0.68611753,0.23873965,0.51137733,0.6409954,0.412502,0.46038118,0.03279064,0.32080257,0.43300244,0.21097218,0.50914544,0.4703199,0.08111169,0.37499568,0.40524167,1
0.35087305,0.22181718,0.22171946,0.47003603,0.71752906,0.73770493,0.83375883,0.34439844,0.41703412,0.42090937,0.6764361,0.8176662,0.3347522,0.5487597,0.48083696,0.39917448,0.46874943,0.42893043,0.5157554,0.5553013,0.2247004,0.5274665,0.5330227,0.12102011,0.43769616,0.34095016,1
0.2118924,0.14591306,0.39215687,0.6739895,0.6916719,0.8149883,0.85573775,0.22211447,0.3192364,0.37885666,0.7377366,0.86886996,0.3650798,0.5723691,0.34084827,0.27478456,0.48337016,0.6220855,0.7343366,0.7439787,0.41611755,0.6480405,0.67931306,0.1579647,0.3925527,0.35961527,1
0.14063238,0.11734898,0.40573153,0.5645854,0.65312326,0.765808,0.80360526,0.24137658,0.24727947,0.4325364,0.8201951,0.86544275,0.31580976,0.5883502,0.32462755,0.23869768,0.5138384,0.66998214,0.73242396,0.7847937,0.42670247,0.5394526,0.53353894,0.19238862,0.33930567,0.42646274,1
0.13166589,0.09969775,0.46304676,0.5421182,0.66835696,0.78454334,0.77735204,0.278264,0.22005984,0.35676897,0.821449,0.81424105,0.34592828,0.56923646,0.44644725,0.28731853,0.4235361,0.6883795,0.75047714,0.7804751,0.34640014,0.47239304,0.3767148,0.24210563,0.3934842,0.5179587,1
0.13166589,0.087366715,0.4162896,0.5293019,0.6683167,0.7822014,0.74835354,0.30440885,0.215492,0.31309637,0.8128598,0.8260521,0.35431117,0.52344626,0.5967407,0.41775858,0.29596502,0.6013136,0.7494385,0.79141235,0.34517586,0.46619913,0.4702762,0.2879365,0.3867925,0.47052047,1
0.09249646,0.08061967,0.36953244,0.5110172,0.6853951,0.7822014,0.7154998,0.3248327,0.20660484,0.28817445,0.83153063,0.8373972,0.40667346,0.5494545,0.698672,0.50095326,0.30369872,0.6602217,0.7643657,0.7569415,0.3880989,0.4714509,0.43650228,0.27643666,0.44547635,0.40831697,1
0.09815951,0.07290025,0.35595778,0.49580655,0.65301543,0.76346606,0.68933874,0.3388115,0.20255509,0.2580311,0.80930835,0.8932214,0.41115662,0.5444292,0.7104477,0.5428527,0.26119593,0.6986628,0.76560426,0.6999268,0.30789536,0.4774629,0.32476845,0.18776284,0.44358557,0.46442413,1
0.09815951,0.069389455,0.30165914,0.44884586,0.6197267,0.6885246,0.67377824,0.3835206,0.19910079,0.31284788,0.8068494,0.88649654,0.40387005,0.60591453,0.8151896,0.57603014,0.31809247,0.60601526,0.61895394,0.54167616,0.26202857,0.5164388,0.3702732,0.22313344,0.48056892,0.4972925,1
0.07645115,0.061128672,0.2790347,0.39566734,0.5952774,0.6206089,0.66160756,0.4481784,0.22262579,0.36540544,0.8273111,0.8222153,0.38838392,0.6102344,0.8393862,0.51716936,0.44391495,0.6356908,0.62515134,0.5723447,0.35351574,0.5154118,0.33323583,0.27717605,0.458504,0.4653333,1
0.07645115,0.058929075,0.29411766,0.40592608,0.60452724,0.6346604,0.6548592,0.45813477,0.25051337,0.33221635,0.8208279,0.7481443,0.3012772,0.60618484,0.9160644,0.5256791,0.43111193,0.620342,0.628474,0.6744014,0.41353354,0.48009098,0.35050014,0.20919727,0.5095824,0.40251505,1
