amplitudeEnvelope,RMSE,ZCR,spectralCentroid,spectralBandwidth,spectralRolloff,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,MFCC17,MFCC18,MFCC19,MFCC20,intelligence
0.14446509,0.107705995,0.061657034,0.26744813,0.55984056,0.4573991,0.4546696,0.289559,0.61492425,0.5605749,0.5200309,0.50215745,0.8027856,0.82890964,0.8875376,0.8123444,0.39595297,0.36463854,0.2306952,0.42379913,0.48683256,0.88654494,1.0,0.74453706,0.4340497,0.58137935,1
0.1605289,0.13483648,0.2813102,0.6347135,0.87343794,0.7780269,0.5464576,0.07625653,0.81938624,0.39379323,0.4851657,0.7816881,0.7644639,0.937574,0.92002106,0.5815648,0.41439837,0.48231044,0.14302136,0.46186844,0.47566485,0.7804166,0.917365,0.80314076,0.5905705,0.6495143,1
0.16511856,0.16197234,0.7032755,0.93853253,0.6200253,0.85201794,0.63587755,0.0022024922,0.7851932,0.3405311,0.4936986,0.86740667,0.7509595,0.8523551,0.7848978,0.47650748,0.45187178,0.610434,0.27233684,0.5165924,0.47567466,0.6570193,0.81832397,0.8451345,0.57108176,0.59827036,1
0.34837723,0.17237307,0.9344894,0.97076297,0.5691193,0.85201794,0.73922825,0.11267883,0.8378405,0.42741358,0.52379197,0.71754503,0.5111421,0.60124415,0.5701928,0.39697748,0.47988468,0.6444248,0.2736881,0.51694256,0.4410647,0.39652452,0.560775,0.72212654,0.41474354,0.3209793,1
0.34837723,0.30644736,0.6339114,0.65333515,0.7548877,0.7443946,0.8654458,0.38654378,0.7961831,0.5060044,0.6109278,0.5787533,0.22144689,0.4562985,0.5657943,0.34556758,0.40854937,0.5422966,0.09550168,0.42923197,0.52717745,0.20421632,0.26655862,0.73211133,0.4894044,0.19387925,1
0.32903507,0.35183188,0.16955684,0.15441608,0.29944262,0.23542601,0.83020353,0.60928917,0.6151876,0.6083303,0.6623314,0.5922347,0.18860862,0.480264,0.6440187,0.340419,0.35833737,0.5339085,0.1597666,0.29282317,0.55265343,0.28002784,0.18807977,0.7336097,0.4838761,0.25685957,1
0.18752049,0.22817306,0.021194605,0.06356106,0.18428962,0.15470852,0.6449211,0.74838823,0.5040156,0.651079,0.7443229,0.63976854,0.3500587,0.51157355,0.70747626,0.36472198,0.3913204,0.6018816,0.2634622,0.20127453,0.53360945,0.46330225,0.27621478,0.7510141,0.41566262,0.26595923,1
0.236914,0.12759595,0.16570328,0.2948148,0.57661384,0.5381166,0.6879272,0.35291746,0.73594964,0.3066457,0.5172656,1.0,0.5485443,0.54492855,0.57173747,0.4550011,0.64399815,0.54444605,0.2511761,0.42913046,0.4710758,0.6193986,0.5783694,0.70041096,0.38563758,0.4323446,1
0.236914,0.20057239,0.6859345,0.88897675,0.54834926,0.78251123,0.7576685,0.13033502,0.73937017,0.25989097,0.42521206,0.8674014,0.44211096,0.49858674,0.5516501,0.43463212,0.6816294,0.60883653,0.33087733,0.48064706,0.6256506,0.7060839,0.6623451,0.8171848,0.52051604,0.5645574,1
0.20238225,0.22463185,1.0,0.99538404,0.47906289,0.85201794,0.71668357,0.012886718,0.8241667,0.36375293,0.4690332,0.7961112,0.49902463,0.6705989,0.6734889,0.44186926,0.5746821,0.57388145,0.38691235,0.55383044,0.68092734,0.69426733,0.67510444,0.7453592,0.5016621,0.5662325,1
0.166867,0.17870474,0.9229287,1.0,0.6055877,0.90358746,0.6741817,0.0,0.8185633,0.3567552,0.5130102,0.7140949,0.55811125,0.7144423,0.68983686,0.44845286,0.5404289,0.6402066,0.463524,0.5958673,0.63422304,0.644453,0.81433904,0.88255376,0.5426099,0.57961303,1
0.9632827,0.2060787,0.6493256,0.93479085,0.6657818,0.8789238,0.89576054,0.39457026,0.75837445,0.27257994,0.48560056,0.51722986,0.3391342,0.35969803,0.4047954,0.4803504,0.7047263,0.7242619,0.1835989,0.5399651,0.7214892,0.4377412,0.5406207,0.5899882,0.28274447,0.4079029,1
0.965359,0.75068444,0.25240847,0.19347844,0.33565742,0.25560537,1.0,0.6385236,0.52588993,0.26829165,0.48652014,0.44536898,0.33379513,0.27501357,0.37736133,0.43807858,0.7102568,0.81223845,0.1586402,0.46291575,0.7954908,0.3772302,0.3387129,0.55775166,0.2277822,0.398506,1
0.965359,1.0,0.10789981,0.15827306,0.1774062,0.20852017,0.95968956,0.77178776,0.27674296,0.40442798,0.39850172,0.42219102,0.4098666,0.23654622,0.45375735,0.4744311,0.7633315,0.79647404,0.3448975,0.32636577,0.8157649,0.36294198,0.2552263,0.43655103,0.34576374,0.31966928,1
0.91902524,0.929493,0.12331407,0.17346698,0.18448025,0.22421524,0.93313885,0.7504069,0.15562083,0.3804058,0.34025,0.4956208,0.48676702,0.38084444,0.5727728,0.512715,0.83423716,0.7370008,0.47321147,0.12938261,0.68568754,0.32552198,0.2867396,0.4163583,0.45214322,0.4141485,1
0.5637635,0.74377775,0.111753374,0.17974713,0.21888621,0.24439462,0.95562065,0.6941535,0.30860072,0.35881275,0.3615369,0.45427126,0.4124206,0.37213004,0.39719802,0.5156259,0.6680076,0.87433213,0.2741738,0.28053445,0.56149423,0.43631375,0.23222487,0.51764834,0.3023845,0.38862714,1
0.31111354,0.43533194,0.39884394,0.4749167,0.6903998,0.6547085,0.97451335,0.45818168,0.6119464,0.40978307,0.33814514,0.5502975,0.474634,0.39175382,0.44689828,0.6166746,0.6238619,0.8655266,0.20955998,0.38646075,0.55117303,0.49797282,0.36424473,0.541659,0.33118823,0.31881762,1
0.31111354,0.28448573,0.78612715,0.8464435,0.5182368,0.7735426,0.89235026,0.16431315,0.6904089,0.5804091,0.38761058,0.61471325,0.63801515,0.55536216,0.5934592,0.7432622,0.49067304,0.7050799,0.37989384,0.5456161,0.5813489,0.55585843,0.52821314,0.64545894,0.43303528,0.36184767,1
0.22085018,0.2508393,0.69749516,0.80123955,0.5315235,0.76233184,0.79588836,0.017830066,0.5794011,0.5722501,0.40444985,0.68166524,0.85016066,0.68810344,0.58326465,0.69125366,0.42315403,0.6130986,0.48129332,0.6576046,0.6626204,0.68268436,0.6745454,0.7680418,0.64233,0.5588979,1
0.06644083,0.1429665,0.43159923,0.68334657,0.650318,0.7309417,0.68512625,0.0918094,0.58884484,0.5961162,0.40513203,0.6287207,0.8310825,0.62675005,0.5079833,0.6612057,0.4894638,0.59519106,0.46357283,0.5997195,0.62905854,0.73784804,0.7382161,0.8184655,0.66857237,0.5911678,1
0.18194734,0.06653309,0.27552986,0.6350987,0.7121943,0.7152466,0.5906893,0.28444192,0.65333664,0.57547724,0.46593484,0.6124161,0.7649233,0.5975759,0.49396855,0.56049705,0.48572755,0.45241794,0.41667247,0.32149953,0.453738,0.6716174,0.66500896,0.75510365,0.6015793,0.52282053,1
0.2927549,0.1445435,0.12331407,0.22776996,0.54600966,0.45515695,0.61052424,0.62907296,0.7781504,0.53478074,0.3675809,0.36506346,0.6986907,0.6594264,0.3873962,0.4232498,0.3490882,0.20590349,0.4173982,0.4047629,0.43346196,0.5178615,0.47740117,0.6462165,0.47629994,0.46940854,1
0.2927549,0.36586264,0.04238921,0.11308651,0.22400124,0.16367713,0.6335277,0.7553066,0.6744661,0.6458092,0.25469455,0.24162695,0.81572384,0.7455383,0.209781,0.61954373,0.39083236,0.08229765,0.5810337,0.26201978,0.5304352,0.49280527,0.44621328,0.83373994,0.44138718,0.26552957,1
0.2609551,0.4077125,0.055876687,0.14936508,0.2794956,0.33183858,0.654692,0.741658,0.6143779,0.6521292,0.2026525,0.29824919,0.7676442,0.77946067,0.3256065,0.6409936,0.44214612,0.073420316,0.6301838,0.2328645,0.5538357,0.52786785,0.45546892,0.83743316,0.4727989,0.2339,1
0.071686156,0.23689279,0.04238921,0.0832972,0.18512885,0.078475334,0.5902586,0.77939963,0.6252465,0.6247719,0.31214198,0.39589152,0.7192009,0.71828324,0.5228948,0.53687096,0.3893022,0.112279736,0.5479603,0.23892786,0.5744605,0.54060906,0.3862447,0.7503198,0.35179684,0.16328162,1
0.073106766,0.08141223,0.07129095,0.18321349,0.4070968,0.33183858,0.56189936,0.6993494,0.4764824,0.36010522,0.5566663,0.73833203,0.9296101,0.29533178,0.6539452,0.59075654,0.43517008,0.63431436,0.097694665,0.3017756,0.6086388,0.56962705,0.6280138,0.51501137,0.17191096,0.46960407,1
0.52289367,0.100726016,0.13487476,0.3007531,0.44249216,0.42152467,0.6984494,0.7093554,0.4794012,0.34378403,0.48775044,0.5942292,0.61688095,0.19004832,0.46799153,0.480547,0.542838,0.73192894,0.0,0.38218382,0.75398815,0.44970256,0.44472602,0.62007445,0.27801695,0.36205283,1
0.8477762,0.5377249,0.13680154,0.1610884,0.31628948,0.23542601,0.85909885,0.73251396,0.4677749,0.37709057,0.43290988,0.45892322,0.37833196,0.22702795,0.27251548,0.48367617,0.68731165,0.72390157,0.16410278,0.32929695,0.60787654,0.5169202,0.13718194,0.72114277,0.4216061,0.24655767,1
0.8477762,0.8713492,0.10597303,0.16530731,0.23959093,0.20627803,0.9082181,0.7519437,0.40029392,0.28192025,0.36933193,0.34568667,0.40741277,0.32938185,0.28271443,0.49038497,0.8436842,0.7396452,0.3655684,0.31723762,0.48904023,0.53741616,0.13602947,0.728183,0.4901105,0.24958311,1
0.70298326,0.8951462,0.09055877,0.12601478,0.15708035,0.114349775,0.8552197,0.8132055,0.39058146,0.2126587,0.2957257,0.2792704,0.54905283,0.48373428,0.34639624,0.37483194,0.85903126,0.71876293,0.5523844,0.37290803,0.38020986,0.5365013,0.18585846,0.6731173,0.45526847,0.3644938,1
0.23855317,0.608113,0.07514451,0.1044542,0.14118117,0.09417041,0.7767371,0.84787875,0.51964,0.27870885,0.34156492,0.25306064,0.6201013,0.64816475,0.28325826,0.1399371,0.56200784,0.56380403,0.6168004,0.40259546,0.26893514,0.65670884,0.30793998,0.5010415,0.422835,0.44841325,1
0.07867993,0.23737794,0.038535647,0.07037515,0.22084388,0.06726457,0.6282135,0.8587074,0.6285538,0.3733067,0.47681072,0.29766127,0.62971,0.72935396,0.40027654,0.06922595,0.35502806,0.42853478,0.60255563,0.42867735,0.34951532,0.5954678,0.35731322,0.3548882,0.44281203,0.3836855,1
0.1449022,0.11405387,0.015414258,0.054082595,0.2405053,0.065022424,0.37591445,0.8021694,0.8049843,0.4991882,0.66241443,0.4055253,0.6521177,0.72418857,0.6407912,0.2141178,0.425543,0.47772932,0.38947913,0.29990748,0.3563092,0.5414201,0.47910115,0.5702562,0.45398557,0.26812142,1
0.5763305,0.144934,0.038535647,0.095896505,0.25056168,0.15919283,0.6387006,0.83646274,0.49232888,0.5124567,0.5558286,0.26828825,0.30457193,0.34314466,0.42091173,0.6113845,0.5673641,0.384172,0.2563463,0.5229092,0.6773778,0.29497263,0.52455443,0.8082511,0.43852565,0.44281292,1
0.5763305,0.51859313,0.057803467,0.10297184,0.1614635,0.15022421,0.7804973,0.8347026,0.49490875,0.51659274,0.5526277,0.24129367,0.29959503,0.27032137,0.33422053,0.60474145,0.43548986,0.4014433,0.13976692,0.5656405,0.57576114,0.29720965,0.41474777,0.8547368,0.38608348,0.4678005,1
0.425418,0.59400815,0.040462427,0.062481005,0.12909971,0.06726457,0.7183746,0.8335597,0.52843285,0.55402845,0.57523674,0.2794772,0.42624494,0.2439574,0.3915784,0.582751,0.3278719,0.35924858,0.10175946,0.54270244,0.5477501,0.31932813,0.34793004,0.829548,0.33301565,0.4135083,1
0.425418,0.5610825,0.04238921,0.095969886,0.18869019,0.1748879,0.6814351,0.6607721,0.4515494,0.7845185,0.6221025,0.28035948,0.50419873,0.4078152,0.6471748,0.3493148,0.0,0.5465225,0.34800404,0.3688478,0.41940424,0.23386729,0.5605092,0.65270066,0.34941423,0.43564445,1
0.40695006,0.66298807,0.07514451,0.18362892,0.32338244,0.35874438,0.7377899,0.524656,0.4496436,0.8564816,0.5537004,0.19905983,0.46864963,0.42788106,0.6159181,0.26639923,0.074488185,0.6431028,0.39025405,0.4115163,0.42084748,0.26297396,0.4756229,0.55702317,0.3875986,0.4982001,1
0.36006993,0.6546699,0.061657034,0.23978226,0.413338,0.39013454,0.71613294,0.41751257,0.5021571,0.9256778,0.521206,0.18712178,0.6460009,0.54161006,0.47487965,0.15498343,0.26582307,0.8465078,0.33081943,0.42667708,0.43419564,0.32925466,0.34731987,0.58687824,0.39563113,0.534017,1
0.36006993,0.63564116,0.030828517,0.20819357,0.44000393,0.36995515,0.6809872,0.36461076,0.57404065,0.9372166,0.5799016,0.22976175,0.7505115,0.6971998,0.52295434,0.11544621,0.30880657,0.889007,0.21040843,0.399358,0.4409297,0.39128098,0.3550463,0.6301897,0.46934393,0.6006373,1
0.3299093,0.608572,0.05202312,0.23285854,0.45086494,0.3721973,0.7031559,0.35119092,0.51354355,0.846188,0.6863979,0.28913125,0.55739635,0.7776738,0.6163936,0.18247463,0.296576,0.8701052,0.15494658,0.35149205,0.45613745,0.41582587,0.4231481,0.6951811,0.40947843,0.5836592,1
0.23035733,0.48745564,0.098265894,0.24592763,0.48981184,0.4147982,0.7398372,0.3634454,0.5420368,0.7626714,0.65662503,0.44906038,0.38684314,0.77390915,0.6699217,0.15596819,0.26509777,0.7155908,0.1938104,0.35209623,0.43776047,0.404047,0.4926688,0.70903826,0.33357367,0.53096426,1
0.18424216,0.30071694,0.4123314,0.5964324,0.71383214,0.7085202,0.75287,0.23366278,0.7590563,0.69908637,0.5463787,0.6114378,0.3309723,0.7307564,0.847959,0.30455732,0.28304237,0.62024873,0.15460636,0.41482553,0.38574833,0.37244508,0.5811104,0.714515,0.31745988,0.3556766,1
0.18424216,0.1878549,0.77842003,0.8591957,0.51952845,0.7690583,0.73163825,0.109808095,0.79489374,0.58986974,0.44801268,0.7095209,0.56031185,0.7729441,0.8991186,0.44057158,0.41061988,0.5627377,0.12621129,0.4766168,0.47979316,0.41692272,0.645083,0.77700114,0.23723143,0.20071368,1
0.13091466,0.16633563,0.6840077,0.87059903,0.5667163,0.7847534,0.68492085,0.07127394,0.7660006,0.5049015,0.3915921,0.712687,0.59048456,0.69922,0.851679,0.4270709,0.36638376,0.565505,0.30055866,0.61178523,0.66641027,0.5589076,0.76297665,0.8930676,0.46358663,0.36244026,1
0.079663426,0.14281613,0.25433525,0.55141294,0.7060304,0.66143495,0.6386456,0.21327856,0.8310912,0.6225243,0.4573209,0.6992496,0.48867515,0.55219877,0.7760475,0.3640844,0.28239995,0.5273738,0.2218146,0.6028225,0.7333735,0.5498156,0.6947365,0.9639925,0.5703841,0.28406945,1
0.048519287,0.10010541,0.007707129,0.17195481,0.41487968,0.3632287,0.4766784,0.43766052,0.69524044,0.6568546,0.5118065,0.681326,0.5166181,0.5781451,0.74001867,0.36982033,0.36159417,0.545907,0.17655052,0.47312284,0.7511133,0.6549223,0.6678624,0.9514258,0.53637904,0.28890732,1
0.20784613,0.08398969,0.028901733,0.11163666,0.31049222,0.1838565,0.45123765,0.6450173,0.62247443,0.66440076,0.63076425,0.4592367,0.73521477,0.76427597,0.4190793,0.51926064,0.47350475,0.38716927,0.31104264,0.09072137,0.4788075,0.55129564,0.45443714,0.59656763,0.41116926,0.42029512,1
0.30947438,0.22127526,0.048169557,0.1772336,0.4153015,0.33856502,0.6285736,0.5963815,0.5719939,0.78746283,0.6311622,0.3139593,0.8231434,0.85324395,0.20239978,0.62384623,0.35305378,0.31723446,0.25932106,0.0,0.38551912,0.5169912,0.2378343,0.5075082,0.29348248,0.38213325,1
0.30947438,0.43093845,0.048169557,0.199243,0.3640978,0.34304932,0.7085844,0.6107435,0.5143169,0.80418223,0.64198583,0.19099909,0.7206431,0.8612416,0.23402092,0.55700684,0.29535806,0.26579183,0.20919815,0.057617933,0.49094766,0.6244814,0.16612335,0.5429049,0.38971433,0.31547156,1
0.25144792,0.4303171,0.044315994,0.11596021,0.24937432,0.2264574,0.67223334,0.6637712,0.5143616,0.7786992,0.6738525,0.17473958,0.69310474,0.85917556,0.4043544,0.52708536,0.3086707,0.3117886,0.18425891,0.03767301,0.4704156,0.7103104,0.17676488,0.5706793,0.5193352,0.35725692,1
0.15921757,0.23469445,0.026974952,0.04166418,0.17662884,0.042600896,0.5374999,0.7158487,0.62026983,0.663724,0.7009062,0.33252275,0.72211486,0.73196286,0.653021,0.430653,0.36606956,0.44719785,0.38156345,0.024322938,0.43341064,0.68663186,0.27425116,0.4960234,0.61909765,0.42254958,1
0.9402251,0.1817608,0.04238921,0.19420673,0.4987146,0.37892377,0.693034,0.7124788,0.4309524,0.55642056,0.66409093,0.43468598,0.40554252,0.3229747,0.4935981,0.39808977,0.61597323,0.553682,0.5101779,0.45687953,0.7328414,0.61516696,0.18950269,0.46294758,0.60148615,0.3104221,1
0.9402251,0.69634354,0.10211946,0.15914394,0.18132193,0.22869955,0.8638951,0.7533323,0.23093677,0.519513,0.6099512,0.33147672,0.16034037,0.21541598,0.40831286,0.48636794,0.646001,0.54127413,0.6003911,0.5673793,0.72073436,0.5712055,0.12704317,0.4713465,0.63414496,0.12622897,1
0.8814337,0.92461556,0.12138728,0.18344626,0.18979736,0.22869955,0.92654353,0.71552294,0.18988259,0.4602173,0.58397275,0.29184595,0.12509085,0.23805816,0.46054485,0.5696328,0.7287163,0.52832365,0.6993027,0.55117816,0.67166674,0.40491176,0.1367545,0.4241982,0.62919605,0.07108581,1
0.7085564,0.77374065,0.10597303,0.20289262,0.23009239,0.24215247,0.89774686,0.6617896,0.19882645,0.45431706,0.5845254,0.31129304,0.18765594,0.3461132,0.5738887,0.6543242,0.74945563,0.53015655,0.71456856,0.5166837,0.53079075,0.35893807,0.15800087,0.59696233,0.5501314,0.19019213,1
0.7085564,0.5846876,0.08863199,0.1680379,0.2150863,0.21076234,0.86179924,0.7383856,0.28927833,0.50252205,0.626461,0.33066556,0.22700699,0.3272099,0.5430564,0.5401838,0.5963448,0.44951028,0.5939701,0.45546147,0.4095753,0.34159493,0.13641544,0.8126287,0.36852127,0.22758037,1
0.25800458,0.49431518,0.05973025,0.078958355,0.1415741,0.14573991,0.7422661,0.82330245,0.4180589,0.5279635,0.66879344,0.3138787,0.32122043,0.29264233,0.4814715,0.39546633,0.43650135,0.48392275,0.5059017,0.40207362,0.5093213,0.21983516,0.14077035,0.889036,0.25434187,0.23192911,1
0.23090373,0.42538342,0.057803467,0.043318592,0.095715724,0.03587444,0.7016588,0.5881656,0.5910671,0.9034322,0.54824865,0.21786103,0.46592015,0.6118206,0.30635333,0.35570914,0.5908817,0.2396624,0.25400895,0.53817743,0.21244696,0.1492815,0.37686583,0.68229306,0.4438736,0.38430497,1
0.2373511,0.34926352,0.28323698,0.47405535,0.43505925,0.5336323,0.80753887,0.33310035,0.4820903,1.0,0.6024614,0.28446373,0.4876698,0.7634759,0.33577806,0.3852887,0.5063026,0.2860362,0.27763724,0.54336935,0.27527437,0.18325986,0.47752956,0.6320681,0.27462244,0.34325242,1
0.2373511,0.27852476,0.47976878,0.5397788,0.35369322,0.5605381,0.8175297,0.21887127,0.28547248,0.84527457,0.59837043,0.35142568,0.62759244,0.8990904,0.48004088,0.5212452,0.5845595,0.47358078,0.38558665,0.63216126,0.5404644,0.31610695,0.58643985,0.71877307,0.33481282,0.2864064,1
0.09736641,0.18470922,0.47591522,0.5026194,0.44323105,0.55829597,0.78507173,0.24994294,0.20983875,0.6572857,0.5681925,0.29108855,0.52000743,0.70019996,0.43136466,0.5346761,0.6675987,0.52936596,0.34101233,0.654613,0.7330022,0.474792,0.615947,0.73015904,0.5054803,0.4473846,1
0.07649437,0.10205368,0.40462428,0.5121768,0.54710734,0.61210763,0.7461332,0.30966967,0.2506507,0.49880236,0.5434231,0.3977402,0.57806575,0.61045545,0.42074612,0.562264,0.7494259,0.63240397,0.35678557,0.5558216,0.6266827,0.5785015,0.630652,0.6695823,0.4407194,0.4574061,1
0.052344006,0.07068333,0.26396918,0.48255986,0.6323122,0.6255605,0.6600478,0.3632857,0.3852725,0.45433763,0.45414916,0.4471674,0.6908931,0.5533038,0.42083022,0.60783553,0.77565265,0.6624069,0.53184694,0.5404584,0.46588627,0.602165,0.7014794,0.68049276,0.46431667,0.4185725,1
0.23177795,0.062051017,0.15028901,0.52335143,0.72670424,0.65246636,0.57616746,0.52735263,0.7633282,0.5929048,0.33701372,0.41100505,0.8440587,0.4614813,0.5791131,0.42513373,0.43810064,0.34187773,0.49729648,0.43536413,0.39469376,0.440859,0.48234338,0.49910712,0.467032,0.42585248,1
0.33296907,0.26248187,0.06743738,0.08720019,0.24429545,0.07174888,0.60562396,0.7958025,0.7958267,0.40361667,0.22421251,0.5349839,0.9826431,0.43502972,0.3595009,0.18130407,0.42476246,0.37197393,0.3454772,0.3186992,0.5074178,0.4670855,0.4385277,0.50971204,0.34101847,0.36344954,1
0.39055842,0.46038476,0.053949904,0.07929063,0.13412705,0.096412554,0.69715357,0.8235166,0.49734083,0.37721446,0.4320852,0.69938046,0.6041624,0.43918446,0.21069317,0.33110526,0.38212433,0.27162725,0.48724973,0.39253098,0.6017826,0.41028965,0.49519438,0.6059889,0.3606944,0.32794377,1
0.39055842,0.5652512,0.07321773,0.13938123,0.28346354,0.19282511,0.7569586,0.69305426,0.40797764,0.53012234,0.6069249,0.5883194,0.32284588,0.42536992,0.20299695,0.30870208,0.29889056,0.36621532,0.5949599,0.31409782,0.6342672,0.38201454,0.54803544,0.7320685,0.24893521,0.4410135,1
0.30073217,0.48891145,0.06743738,0.14634684,0.31219983,0.23766816,0.71479696,0.64877105,0.5253303,0.7740531,0.69986385,0.36748788,0.10444152,0.48466647,0.3512164,0.31322858,0.20548436,0.14674552,0.4502395,0.11419045,0.53891224,0.40814775,0.5469442,0.74723923,0.25491145,0.47809237,1
0.1340837,0.27360943,0.06743738,0.12737723,0.27177268,0.2309417,0.618279,0.68730825,0.57814306,0.8134097,0.6454999,0.24197453,0.19916326,0.5539753,0.35795125,0.19390975,0.27156043,0.16306283,0.3754761,0.07708909,0.48608285,0.5175745,0.55983233,0.6325862,0.32105345,0.44483557,1
0.03988635,0.10263293,0.07321773,0.14562249,0.27576572,0.24663678,0.5256857,0.7003841,0.5421369,0.71663517,0.61246586,0.23455241,0.32211405,0.5617564,0.39839086,0.22881116,0.31237438,0.25345144,0.24169528,0.27351388,0.66489834,0.50575995,0.66677105,0.72712415,0.38417998,0.3164457,1
0.14479291,0.02744711,0.0867052,0.18765318,0.39801523,0.24887893,0.3726943,0.7035231,0.59364974,0.5086494,0.6240751,0.20052952,0.29805264,0.3547692,0.5056869,0.4343546,0.62060714,0.5373977,0.24425116,0.23395991,0.6234761,0.6002219,0.55240524,0.67346215,0.38972515,0.30904368,1
