amplitudeEnvelope,RMSE,ZCR,spectralCentroid,spectralBandwidth,spectralRolloff,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,MFCC14,MFCC15,MFCC16,MFCC17,MFCC18,MFCC19,MFCC20,intelligence
0.5537369,0.7973849,0.053291537,0.08168976,0.18737507,0.1977716,0.91257304,0.91564554,0.29701063,0.71022123,0.71319264,0.16468354,0.32202557,0.40748978,0.62804466,0.55754507,0.12971924,0.5250705,0.461963,0.096647546,0.6773147,0.11218599,0.69564927,0.32773614,0.42814696,0.19140668,1
0.22014377,0.50435245,0.023510972,0.0,0.17000605,0.10306407,0.74445546,0.9994648,0.43695885,0.75657564,0.80854124,0.3377565,0.3243723,0.40176883,0.54851687,0.4843869,0.17852622,0.4600295,0.43577352,0.2611256,0.6929937,0.2874162,0.530204,0.3813689,0.21314615,0.15552564,1
0.06278687,0.15620513,0.06426332,0.109872766,0.57234204,0.33147633,0.5329139,0.9517756,0.6083988,0.69442576,0.81160015,0.63100564,0.46152577,0.5833634,0.6034121,0.51742387,0.4063868,0.33554876,0.2883204,0.34796718,0.7504441,0.5834759,0.46677935,0.46955466,0.26891088,0.15076329,1
0.28942582,0.08343716,0.10188088,0.19154726,0.68834686,0.45961002,0.46575496,0.79701686,0.66973007,0.680102,0.651978,0.70416015,0.51288116,0.75999075,0.72469425,0.5572793,0.5349724,0.220826,0.25490317,0.34837174,0.69213295,0.7583974,0.52949065,0.5073502,0.37797928,0.18229808,1
0.4498138,0.16274008,0.26645768,0.51017195,0.8598322,0.7688022,0.58221984,0.38729095,0.85128117,0.6222428,0.38551548,0.93415195,0.5112681,0.8871223,0.7733389,0.5411367,0.52092284,0.19325103,0.25482738,0.29063022,0.55092394,0.8128517,0.6362638,0.37085918,0.23710863,0.24482661,1
0.4498138,0.3896685,0.61128527,0.7882386,0.2593042,0.80501395,0.6679207,0.16798264,0.8115046,0.73479337,0.35938603,0.8346806,0.4530318,0.8708226,0.71128654,0.47723216,0.40018386,0.16993003,0.3072323,0.34904438,0.6471116,0.8941571,0.7941506,0.31426695,0.153439,0.21638101,1
0.5691522,0.42694637,0.6739812,0.70188063,0.24109723,0.70194983,0.7765581,0.29466978,0.79135245,0.8927186,0.44762513,0.68494993,0.3131357,0.7248856,0.42943418,0.21862541,0.29767427,0.19539894,0.24381581,0.2842128,0.6582854,0.8127454,0.6297208,0.23539375,0.12084362,0.19992092,1
0.7481597,0.50713396,0.36050156,0.34990844,0.6119934,0.52089137,0.857375,0.5144665,0.59954673,0.92019993,0.5300875,0.44463462,0.25753507,0.618327,0.47319785,0.22649798,0.37598655,0.30496588,0.27064404,0.3250262,0.61353105,0.6747276,0.4928434,0.37294495,0.19780526,0.21314487,1
0.7481597,0.71461934,0.17398119,0.23582508,0.43552536,0.3454039,0.922811,0.65383255,0.36491722,0.7746919,0.61629015,0.21400183,0.37589607,0.48100913,0.7188359,0.3374114,0.37638047,0.40255708,0.26584196,0.32663348,0.5708599,0.52596927,0.57368886,0.3593832,0.22667252,0.16536146,1
0.7275483,0.78942746,0.19435737,0.23611724,0.4873568,0.3816156,0.95142674,0.6614482,0.2956861,0.64794666,0.58031017,0.2215821,0.3841369,0.4292652,0.81389666,0.42604586,0.41826695,0.29431784,0.2918568,0.37406203,0.3622576,0.45635617,0.4916497,0.33925015,0.16358864,0.18090855,1
0.7275483,0.81214684,0.20219436,0.21661809,0.52882373,0.37883008,0.9156619,0.65102726,0.32900918,0.62587416,0.5353459,0.29446313,0.47043025,0.38653365,0.81990236,0.5390653,0.44780275,0.23965439,0.29648563,0.52866477,0.3583697,0.42143464,0.54055387,0.42540756,0.1444946,0.18881081,1
0.55226463,0.72451425,0.17398119,0.22661448,0.5495488,0.3844011,0.87545013,0.65050024,0.392073,0.64449084,0.51441056,0.33398,0.47622004,0.31748626,0.757566,0.5695377,0.50941753,0.21886572,0.30912626,0.6173648,0.43858752,0.3702721,0.5554818,0.43932,0.17633058,0.23131497,1
0.68442017,0.5092487,0.2570533,0.28533235,0.76846945,0.545961,0.8999678,0.5785707,0.5938156,0.612039,0.47328645,0.58793527,0.277637,0.548935,0.66170496,0.6024844,0.5854242,0.03873237,0.44640213,0.58231264,0.41160366,0.35211253,0.49128383,0.40288442,0.016256297,0.280866,1
0.8381398,0.5651749,0.61442006,0.74117965,0.50339615,0.81337047,0.8806991,0.3888907,0.8362636,0.60616416,0.47676003,0.8060289,0.2137645,0.6837462,0.6565376,0.528682,0.55698305,0.060946636,0.5050537,0.50415915,0.24900837,0.3906794,0.49064833,0.30900478,0.09566012,0.4258616,1
0.8381398,0.8280512,0.8605016,0.8696077,0.15533519,0.8635098,0.80728656,0.19094837,0.87164855,0.5928072,0.57263553,0.9645465,0.22262566,0.7968477,0.6377933,0.4884414,0.6186319,0.20857981,0.5294512,0.44111654,0.3426207,0.5650105,0.5465789,0.351545,0.20118794,0.3422066,1
0.6872781,0.8461494,0.8636364,0.8888595,0.11117157,0.8635098,0.7375811,0.09721218,0.8791618,0.57119936,0.5945875,0.9998759,0.20814325,0.81116736,0.64015996,0.44918835,0.6482826,0.28571874,0.5735154,0.5503546,0.48504764,0.7474147,0.6635693,0.43888927,0.35419843,0.3592023,1
0.3659825,0.5674354,0.8448276,0.8511772,0.18334655,0.8412256,0.68561834,0.08400285,0.82585335,0.6280698,0.5611021,0.9782168,0.33792546,0.77917725,0.66363394,0.48915622,0.5488546,0.27190036,0.53157866,0.5209226,0.5504866,0.8186712,0.7513793,0.5019082,0.33453515,0.24596167,1
0.22707197,0.27534005,0.81191224,0.78467005,0.29426527,0.83286905,0.6379394,0.11387783,0.7098566,0.6941007,0.49931613,0.8678897,0.48838207,0.68733793,0.68061393,0.5245006,0.45173967,0.29361838,0.5055911,0.45369628,0.5097935,0.73158044,0.6827185,0.45626464,0.3368862,0.16382648,1
0.23105569,0.19919543,0.78840125,0.7638124,0.39829245,0.8635098,0.6452424,0.19907513,0.6935628,0.7693208,0.536494,0.69538724,0.45029268,0.55994457,0.5501992,0.4726232,0.3003466,0.12285624,0.40407792,0.40166792,0.4585753,0.67125195,0.6087886,0.52440333,0.395375,0.10336313,1
0.40859097,0.23989572,0.54545456,0.567484,0.68217963,0.75766015,0.76122504,0.4960387,0.63202584,0.7145692,0.59439224,0.5824713,0.26031828,0.44214696,0.41092473,0.34727228,0.20673333,0.0,0.34327742,0.35559237,0.41679838,0.54566675,0.37085974,0.50969553,0.41446513,0.037459172,1
0.61314625,0.46443483,0.19122256,0.15132394,0.56669635,0.36768803,0.7649406,0.6552534,0.48337764,0.7219762,0.73246354,0.51191235,0.20079368,0.48129377,0.55971557,0.33110753,0.0620008,0.17179278,0.39798695,0.2527367,0.49594462,0.60576296,0.33493474,0.48944667,0.30124238,0.035766996,1
0.61314625,0.66740334,0.10971787,0.16065378,0.38075438,0.28133705,0.76054853,0.62214273,0.35435265,0.8345676,0.78000855,0.28854498,0.38252303,0.59652144,0.681758,0.35026145,0.0,0.44692132,0.29488987,0.068036176,0.85669225,0.44151536,0.483754,0.36384907,0.19043903,0.05856996,1
0.5467221,0.71786594,0.14420062,0.2200843,0.31385988,0.30640668,0.8025643,0.60930103,0.33561793,0.9022125,0.66598016,0.18166433,0.43283316,0.6243581,0.5635439,0.30870965,0.084702015,0.46707147,0.16131255,0.08018454,1.0,0.47821316,0.5240229,0.28377232,0.227831,0.13872898,1
0.42513207,0.6292227,0.10501567,0.22731093,0.39975783,0.3259053,0.812518,0.62129563,0.45564622,0.914721,0.5680249,0.2494124,0.40688643,0.66396743,0.4495351,0.31337678,0.29450905,0.36824775,0.1482802,0.27866834,0.9051803,0.5101812,0.3897589,0.3617908,0.20927702,0.12615995,1
0.8020265,0.5123004,0.28213167,0.37644434,0.7569023,0.6211699,0.84480447,0.45658174,0.754934,0.8715237,0.606736,0.5331214,0.21027602,0.8381922,0.37287253,0.24043891,0.4539249,0.2653205,0.27496782,0.24262269,0.64270884,0.6385732,0.5164767,0.34109643,0.08910618,0.15796192,1
0.8020265,0.6752176,0.70062697,0.81458765,0.32969546,0.80779946,0.8068008,0.2794593,0.9660736,0.786733,0.664884,0.7859928,0.16931681,0.8673869,0.38887823,0.28603876,0.45084375,0.24865788,0.34230176,0.172953,0.5361436,0.7709079,0.7364742,0.279179,0.033008147,0.19702272,1
0.77362084,0.8156352,0.95141065,0.94556546,0.107241735,0.89136493,0.7176363,0.11750893,0.9888847,0.63736176,0.73060876,0.888505,0.2148315,0.89413255,0.48560366,0.51048046,0.5889045,0.3167831,0.38302642,0.17910157,0.46878138,0.8801155,0.82464564,0.31768888,0.030070547,0.057817847,1
0.6586992,0.75821185,1.0,0.98536766,0.09275117,0.9303621,0.64255893,0.046040326,0.95045257,0.52054614,0.7686387,0.91088665,0.24679941,0.8744175,0.47030318,0.6189397,0.6654397,0.4094646,0.42657056,0.20696835,0.5805236,1.0,1.0,0.43337792,0.18915363,0.11822846,1
0.6586992,0.6701014,0.9890282,0.9782559,0.07862412,0.9108635,0.6164341,0.012893071,0.9094256,0.5315703,0.8164055,0.95606077,0.25929987,0.8618685,0.44995376,0.5898874,0.7263653,0.4990941,0.47526452,0.21349509,0.51981467,0.9828523,0.9779903,0.42209068,0.19947118,0.20231247,1
0.2951416,0.47160476,0.9310345,0.9260481,0.17947741,0.89693594,0.67874426,0.16998722,0.909156,0.60195184,0.7819812,0.84837645,0.19375429,0.7897317,0.33856064,0.37415272,0.5321658,0.38390183,0.5075698,0.13919756,0.12274646,0.7534074,0.8234231,0.28649312,0.12650456,0.21527079,1
0.56560147,0.28000423,0.523511,0.62582475,0.7636047,0.7715877,0.74566066,0.4138104,0.7734737,0.6837903,0.72511506,0.6944886,0.13541123,0.7349756,0.23345292,0.25858665,0.49582124,0.2819158,0.36920616,0.11460287,0.18101187,0.6085011,0.68904155,0.1712512,0.03441832,0.3119691,1
0.5895904,0.43170542,0.15203762,0.29545015,0.72873384,0.5738162,0.76318586,0.5255985,0.59003913,0.83337885,0.65336007,0.5417047,0.37224913,0.59298635,0.26622444,0.25722498,0.48097932,0.4851551,0.3190554,0.194081,0.45823857,0.57094115,0.6054247,0.2242235,0.07717284,0.41780153,1
0.5895904,0.5567467,0.1677116,0.32356256,0.69198626,0.5766017,0.74636906,0.47360218,0.570584,0.8946252,0.6250274,0.39448768,0.5883865,0.48442656,0.23391119,0.31621462,0.43605155,0.69292337,0.2457894,0.31297562,0.77974623,0.40161946,0.76855826,0.21886963,0.1668423,0.37312102,1
0.55572873,0.56921613,0.20376176,0.32995895,0.7013088,0.59331477,0.7174152,0.43720967,0.5884191,0.9275844,0.6212413,0.3694259,0.66774625,0.49110648,0.1624785,0.38194668,0.45669758,0.6932778,0.17874984,0.30504248,0.7024462,0.254337,0.7162622,0.3579483,0.08688469,0.35563162,1
0.5510522,0.5608147,0.20376176,0.32304662,0.7016527,0.5793872,0.6854707,0.43228367,0.60525155,0.9500907,0.63063765,0.32918113,0.6777349,0.52976465,0.16262795,0.40171212,0.5785036,0.70734715,0.1620608,0.23192647,0.59042233,0.21519282,0.6952787,0.421335,0.0,0.3335285,1
0.5510522,0.56092095,0.21003135,0.30422172,0.66578126,0.48746517,0.654249,0.42321053,0.62236667,0.96873873,0.65410143,0.3264415,0.70427555,0.54534835,0.20451823,0.3375504,0.63637924,0.6913551,0.11029134,0.21278447,0.5824431,0.16367894,0.6764935,0.41977838,0.016238797,0.38031915,1
0.5426518,0.5590984,0.21786834,0.31561252,0.69259816,0.53481895,0.64825225,0.41961735,0.63131976,0.9855074,0.6580085,0.28621387,0.6799837,0.55047095,0.24304353,0.27988276,0.58064264,0.6906686,0.084471576,0.33180782,0.64704436,0.1439126,0.64277697,0.39638335,0.048986055,0.35214806,1
0.4596865,0.56499577,0.17398119,0.30821016,0.67146707,0.44289693,0.65761274,0.44125143,0.624719,0.98229665,0.64391375,0.24380048,0.65722144,0.5348091,0.25572166,0.21894635,0.5282823,0.6908389,0.049473103,0.41067025,0.6387675,0.17371403,0.53571016,0.45366582,0.1239025,0.35690784,1
0.4596865,0.56897676,0.14420062,0.29306135,0.6957008,0.42896935,0.6545283,0.45210567,0.6151461,0.9619577,0.64344084,0.2595028,0.6825973,0.55708796,0.3074002,0.22458376,0.55515003,0.7652508,0.0,0.39089382,0.6018791,0.25046292,0.44601434,0.41677403,0.074739225,0.32800114,1
0.46245778,0.60084367,0.14420062,0.26738602,0.7100655,0.42618385,0.66189164,0.46612957,0.58196265,0.94515204,0.7049765,0.27682236,0.61738837,0.5667881,0.39559048,0.20527257,0.46067536,0.81488293,0.05198017,0.3322604,0.6627829,0.2771462,0.36926228,0.4231449,0.1404446,0.31476536,1
0.46245778,0.62710845,0.12539186,0.2235691,0.6403435,0.39275765,0.6719554,0.5132635,0.5417918,0.91324425,0.7406453,0.28850782,0.5534179,0.5676438,0.46026817,0.20692421,0.35932514,0.9066775,0.14311534,0.28633288,0.7455111,0.34115288,0.40780997,0.3747619,0.15168461,0.31133762,1
0.44409803,0.61429316,0.10344828,0.18233974,0.5480475,0.35654595,0.66219705,0.54567105,0.48930898,0.889748,0.74754936,0.30227074,0.44866052,0.48283133,0.53112566,0.18984641,0.22881772,0.87974894,0.19859043,0.28974658,0.6843224,0.3565056,0.41887248,0.28776315,0.06640366,0.29455087,1
0.36451027,0.5674387,0.0799373,0.15440103,0.5376933,0.3259053,0.6522734,0.5949705,0.45882753,0.8378362,0.7854609,0.3395146,0.37253278,0.3687519,0.62556595,0.29117918,0.23386712,0.7028339,0.25584716,0.40201935,0.6433943,0.3873558,0.47031796,0.40645882,0.08652487,0.17345114,1
0.29990473,0.458474,0.04075235,0.114027604,0.51831394,0.30362117,0.6300129,0.6871687,0.475321,0.7805584,0.8028414,0.4350832,0.33714896,0.31072718,0.532176,0.4008223,0.32416898,0.549215,0.2696623,0.44169733,0.66330093,0.34158403,0.49862137,0.44472903,0.16782235,0.18477134,1
0.14878324,0.31384557,0.012539185,0.129246,0.6920654,0.4011142,0.56851226,0.7172811,0.5872787,0.7272086,0.81553274,0.5325501,0.3171708,0.339436,0.38275778,0.43265563,0.46812075,0.29204863,0.30841732,0.4235975,0.70575863,0.43099594,0.3331836,0.4672112,0.27209556,0.10705356,1
0.12843163,0.1938636,0.0862069,0.31482622,1.0,0.6713092,0.549156,0.5876809,0.73431695,0.75314283,0.75958747,0.74186105,0.3617041,0.40516976,0.42895275,0.36415672,0.49523917,0.16226041,0.39584404,0.3648764,0.4776489,0.52655274,0.29667404,0.3304707,0.39505905,0.331323,1
0.12843163,0.13221861,0.45768026,0.64850014,0.81286967,0.8690808,0.5787577,0.3984655,0.80478853,0.8318347,0.7618779,0.81754434,0.39314857,0.5214069,0.5077381,0.40096515,0.45372453,0.18715812,0.5116605,0.32919264,0.26987612,0.51847035,0.39667714,0.41922238,0.39234784,0.42268106,1
0.06815623,0.087398216,0.64576805,0.73823017,0.62619364,0.88300836,0.52782655,0.34042457,0.7803301,0.8338499,0.78019845,0.82510835,0.45120978,0.614457,0.52451396,0.38181233,0.42352313,0.24882214,0.5948381,0.35565108,0.2954682,0.52828854,0.53026515,0.58811724,0.4440788,0.36547482,1
0.2250801,0.017753575,0.61442006,0.5326061,0.80688024,0.7910864,0.36924058,0.39513305,0.6978392,0.74948484,0.7117481,0.8647661,0.49707764,0.64227366,0.5107442,0.4641384,0.66140175,0.47773746,0.6113967,0.35434645,0.4255031,0.59058625,0.6157048,0.49584618,0.5035705,0.46978608,1
0.2250801,0.1298893,0.7758621,0.7816638,0.32394445,0.83286905,0.4544468,0.19370121,0.7802554,0.69712174,0.5672272,0.95695615,0.3323032,0.67073375,0.5571409,0.44352508,0.64159876,0.47737512,0.5896323,0.48216775,0.29552463,0.5679191,0.62616765,0.5487248,0.54535496,0.42002532,1
0.21711268,0.18207087,0.81661445,0.81236607,0.16116242,0.81058496,0.5042427,0.16088875,0.81721723,0.70924395,0.5202971,0.9909879,0.30781975,0.66965264,0.6362827,0.40263328,0.55031717,0.46048054,0.5849698,0.5377036,0.29586968,0.5003131,0.58630437,0.46693256,0.45752698,0.40821823,1
0.053173985,0.13296391,0.7633229,0.73053825,0.31726938,0.7855153,0.48385364,0.23475087,0.738063,0.72281206,0.53605,0.9737458,0.34064502,0.6799311,0.6210375,0.31987342,0.4857707,0.5218672,0.6237138,0.55575675,0.22981876,0.4825987,0.5598549,0.5170208,0.48598966,0.4044932,1
0.03290898,0.04473581,0.70376176,0.6239415,0.3983959,0.68523675,0.41276944,0.35908917,0.61461735,0.77295893,0.58428675,0.8598389,0.31037948,0.6135623,0.5556408,0.42124924,0.49296412,0.6130645,0.66782284,0.52404,0.26732677,0.469234,0.51255834,0.50573295,0.48512745,0.4435223,1
0.02217026,0.023770947,0.63009405,0.5509806,0.47006944,0.67409474,0.35942197,0.4555263,0.5355195,0.7837726,0.5826269,0.7795983,0.26096413,0.5844303,0.5568932,0.59658366,0.5180211,0.58149207,0.6543577,0.53097975,0.27180475,0.42568448,0.54385805,0.46054003,0.35868806,0.37652496,1
0.018013338,0.018441658,0.5924765,0.5124349,0.51844144,0.643454,0.33235765,0.49877635,0.5015575,0.7825149,0.608277,0.7767619,0.3187498,0.65159917,0.5640958,0.5681518,0.54724646,0.5764628,0.6692341,0.5077651,0.34755903,0.41444206,0.43311659,0.44166398,0.4478819,0.41457513,1
0.015242054,0.016693307,0.53605014,0.5064236,0.4314824,0.61281335,0.31476223,0.4961944,0.4719008,0.8039559,0.6228119,0.73997056,0.36565727,0.6920409,0.5746679,0.5630023,0.63413846,0.6181011,0.7400266,0.481066,0.36818776,0.5238396,0.46362662,0.45214242,0.4678658,0.4466731,1
0.009959296,0.01319181,0.43887147,0.4502087,0.51522464,0.61002785,0.2776413,0.52395576,0.44293025,0.7875113,0.65606654,0.67287344,0.40338922,0.6800925,0.53580534,0.593564,0.7404872,0.7537301,0.787691,0.40259632,0.2393276,0.4307472,0.5610858,0.4435644,0.37788978,0.41444206,1
0.009786092,0.009100049,0.4106583,0.40586746,0.530987,0.5988858,0.22384678,0.5603467,0.4127253,0.7533552,0.72525805,0.6344571,0.4525476,0.7076944,0.4899128,0.5792461,0.76983225,0.809865,0.7691023,0.33146077,0.31176436,0.4285836,0.6238524,0.39516008,0.43356687,0.51128393,1
0.009786092,0.0062011736,0.4200627,0.40365088,0.51785105,0.60724235,0.19437677,0.57963574,0.3829005,0.71096915,0.75300884,0.65440696,0.48174167,0.708705,0.5251,0.5977555,0.7206281,0.722246,0.6964968,0.36980143,0.43372455,0.413506,0.63141644,0.5622286,0.67671293,0.5661358,1
0.0021650644,0.0045730164,0.38087773,0.38082936,0.57035923,0.60167134,0.16254942,0.6086359,0.36542144,0.64676213,0.7526616,0.6711288,0.59444237,0.72972596,0.49367163,0.6051843,0.7626298,0.7381487,0.8185454,0.51428455,0.34551936,0.35392302,0.56007737,0.55180985,0.7212416,0.6332047,1
0.0015588464,0.0025315138,0.36990595,0.37330404,0.58107054,0.60724235,0.10769483,0.621786,0.36654544,0.60534483,0.74913216,0.6952779,0.71145123,0.7685832,0.49956012,0.6031277,0.82522786,0.7779338,0.8236959,0.4663389,0.3359083,0.52827436,0.5320221,0.36931244,0.6634333,0.6182351,1
0.0015588464,0.0015470596,0.37304077,0.37080112,0.60126525,0.5988858,0.066430755,0.6280956,0.34747022,0.5477354,0.7345542,0.7558801,0.78197736,0.7597852,0.51838076,0.6568403,0.833384,0.66397536,0.7920183,0.5079531,0.45904124,0.46010172,0.3553385,0.32333064,0.6480925,0.6047591,1
0.0012124361,0.001179667,0.36050156,0.32661268,0.58026505,0.55153203,0.052656535,0.64906985,0.35003346,0.52023983,0.6921634,0.7315945,0.8245249,0.75989604,0.52459973,0.6685516,0.8569374,0.5917562,0.7391258,0.5877263,0.5948162,0.34459555,0.29255834,0.28549665,0.58112377,0.68325937,1
8.660258E-4,6.632637E-4,0.35736677,0.37630126,0.6238459,0.61559886,0.036505632,0.6322481,0.37783986,0.52048904,0.6611864,0.74373746,0.7997774,0.7994554,0.5431076,0.65951604,0.90096056,0.6035546,0.7536274,0.52597344,0.5999175,0.3766574,0.35501736,0.31950033,0.55038613,0.569076,1
0.0023382697,9.2718797E-4,0.34012538,0.35584414,0.6495087,0.60445684,0.034148518,0.62922555,0.36848015,0.4776065,0.6643213,0.7828387,0.79946357,0.76401514,0.47961256,0.6439627,0.93063426,0.65606457,0.7719854,0.5413934,0.5856876,0.4871435,0.29137376,0.16149889,0.4871027,0.58270985,1
0.0023382697,0.0014848115,0.30877742,0.34921739,0.69587034,0.6350975,0.03336587,0.62877464,0.3643194,0.44926706,0.6825256,0.86972594,0.8762039,0.6886826,0.46049812,0.6917474,0.84678495,0.73985016,0.8115224,0.52168834,0.5585098,0.47370476,0.33381495,0.2010492,0.52194446,0.60045165,1
6.9282064E-4,0.0012714766,0.330721,0.38599283,0.68549967,0.6518106,0.033095956,0.6098622,0.35885125,0.4618998,0.6714363,0.87944835,0.8620715,0.64893895,0.5012222,0.74060667,0.8011709,0.70968246,0.8126654,0.4997878,0.5070668,0.473544,0.37094095,0.1969681,0.62302166,0.7306455,1
6.9282064E-4,7.9682656E-4,0.34012538,0.3663322,0.6350555,0.6183844,0.018608758,0.60632,0.37202066,0.4889495,0.662607,0.8012421,0.803452,0.6635759,0.4687624,0.76694286,0.94566846,0.758709,0.8229263,0.44392568,0.4358103,0.43980035,0.37218153,0.16732997,0.6533862,0.8091341,1
3.4641032E-4,3.5632317E-4,0.32288402,0.3629612,0.707929,0.62674093,0.013479116,0.64301187,0.40428534,0.45807424,0.6406467,0.8006128,0.7753627,0.6560964,0.5039961,0.7329005,1.0,0.8529066,0.7444399,0.37507954,0.48132035,0.31500325,0.31178588,0.3155533,0.60739046,0.6736043,1
3.4641032E-4,0.0,0.35423198,0.4146264,0.79898196,0.7158774,0.0,0.6425624,0.45044222,0.4372976,0.6243187,0.8101772,0.78747,0.7252973,0.59221536,0.6923642,0.8773393,0.8842988,0.6964138,0.3503567,0.48188764,0.34458557,0.41154566,0.42745113,0.6728164,0.6430432,1
5.196155E-4,4.2313582E-4,0.35109717,0.3970807,0.8062154,0.6935933,0.012166628,0.6484871,0.467369,0.43378127,0.63693386,0.8268331,0.80790305,0.74290806,0.57951224,0.6508252,0.7188272,0.8035737,0.71832263,0.33139014,0.52492964,0.48579305,0.4101673,0.36463585,0.6713182,0.6006547,1
0.0015588464,7.076948E-4,0.32445142,0.40230983,0.8503868,0.74651814,0.0335397,0.66041034,0.47051477,0.4406309,0.6969869,0.83708304,0.7510726,0.63968396,0.5492207,0.6880203,0.6844245,0.7338216,0.7001657,0.3443732,0.44959232,0.49657425,0.38591897,0.35801393,0.64681464,0.49277002,1
0.002078462,0.0010626143,0.3197492,0.38768312,0.8845876,0.75766015,0.06396825,0.6802381,0.48176432,0.47028607,0.75769895,0.7666527,0.7022157,0.62044483,0.5290283,0.67372483,0.7289173,0.6546115,0.67247,0.3698612,0.3317546,0.50558615,0.56489146,0.5530166,0.6229276,0.39463586,1
0.005196155,0.0014157387,0.35109717,0.4209109,0.8731122,0.7883008,0.099318385,0.68699795,0.49992523,0.5201511,0.7760162,0.70089376,0.7316992,0.6745175,0.5223043,0.57741946,0.6525914,0.5601532,0.5969325,0.4116815,0.3547082,0.5574114,0.5969487,0.54365027,0.5812689,0.40157744,1
0.30622673,0.0032290416,0.36520377,0.39426184,0.91587734,0.7632312,0.22379723,0.79212224,0.5665296,0.5943863,0.6738891,0.36837706,0.44986287,0.63838345,0.601549,0.54814076,0.5852075,0.7035941,0.5624296,0.39073673,0.42399043,0.44137633,0.56615376,0.41255975,0.39436954,0.36761478,1
0.30622673,0.16924542,0.30250785,0.18391652,0.6172144,0.3983287,0.6176413,0.8713042,0.5041158,0.6676775,0.6659018,0.043836668,0.29370382,0.57980084,0.5677458,0.5286932,0.37871996,0.799901,0.46248195,0.17062454,0.54715616,0.22197911,0.5149396,0.12579685,0.2632958,0.5128427,1
